valid_time,ssrd,strd,latitude,longitude
2023-01-01 00:00:00,0.0,1.117094e+06,42.700000000001175,-5.599999999987858
2023-01-01 01:00:00,0.0,1.1383675e+06,42.700000000001175,-5.599999999987858
2023-01-01 02:00:00,0.0,1.1668615e+06,42.700000000001175,-5.599999999987858
2023-01-01 03:00:00,0.0,1.2448025e+06,42.700000000001175,-5.599999999987858
2023-01-01 04:00:00,0.0,1.2150905e+06,42.700000000001175,-5.599999999987858
2023-01-01 05:00:00,0.0,1.236781e+06,42.700000000001175,-5.599999999987858
2023-01-01 06:00:00,0.0,1.229296e+06,42.700000000001175,-5.599999999987858
2023-01-01 07:00:00,0.0,1.253611e+06,42.700000000001175,-5.599999999987858
2023-01-01 08:00:00,98.0,1.22576e+06,42.700000000001175,-5.599999999987858
2023-01-01 09:00:00,38580.0,1.238285e+06,42.700000000001175,-5.599999999987858
2023-01-01 10:00:00,208132.0,1.211146e+06,42.700000000001175,-5.599999999987858
2023-01-01 11:00:00,427552.0,1.196612e+06,42.700000000001175,-5.599999999987858
2023-01-01 12:00:00,707364.0,1.138146e+06,42.700000000001175,-5.599999999987858
2023-01-01 13:00:00,847410.0,1.163042e+06,42.700000000001175,-5.599999999987858
2023-01-01 14:00:00,731438.0,1.161063e+06,42.700000000001175,-5.599999999987858
2023-01-01 15:00:00,505778.0,1.178602e+06,42.700000000001175,-5.599999999987858
2023-01-01 16:00:00,261864.0,1.170788e+06,42.700000000001175,-5.599999999987858
2023-01-01 17:00:00,38160.0,1.214704e+06,42.700000000001175,-5.599999999987858
2023-01-01 18:00:00,0.0,1.222044e+06,42.700000000001175,-5.599999999987858
2023-01-01 19:00:00,0.0,1.231162e+06,42.700000000001175,-5.599999999987858
2023-01-01 20:00:00,0.0,1.232404e+06,42.700000000001175,-5.599999999987858
2023-01-01 21:00:00,0.0,1.233188e+06,42.700000000001175,-5.599999999987858
2023-01-01 22:00:00,0.0,1.231764e+06,42.700000000001175,-5.599999999987858
2023-01-01 23:00:00,0.0,1.220076e+06,42.700000000001175,-5.599999999987858
2023-01-02 00:00:00,0.0,1.209808e+06,42.700000000001175,-5.599999999987858
2023-01-02 01:00:00,0.0,1.166881e+06,42.700000000001175,-5.599999999987858
2023-01-02 02:00:00,0.0,1.1261348e+06,42.700000000001175,-5.599999999987858
2023-01-02 03:00:00,0.0,1.0858865e+06,42.700000000001175,-5.599999999987858
2023-01-02 04:00:00,0.0,1.03209875e+06,42.700000000001175,-5.599999999987858
2023-01-02 05:00:00,0.0,910152.5,42.700000000001175,-5.599999999987858
2023-01-02 06:00:00,0.0,931619.5,42.700000000001175,-5.599999999987858
2023-01-02 07:00:00,0.0,924122.0,42.700000000001175,-5.599999999987858
2023-01-02 08:00:00,212.0,851274.0,42.700000000001175,-5.599999999987858
2023-01-02 09:00:00,205722.0,851887.0,42.700000000001175,-5.599999999987858
2023-01-02 10:00:00,688170.0,848738.0,42.700000000001175,-5.599999999987858
2023-01-02 11:00:00,1.08968e+06,874962.0,42.700000000001175,-5.599999999987858
2023-01-02 12:00:00,1.374226e+06,864792.0,42.700000000001175,-5.599999999987858
2023-01-02 13:00:00,1.46014e+06,883526.0,42.700000000001175,-5.599999999987858
2023-01-02 14:00:00,1.269506e+06,913175.0,42.700000000001175,-5.599999999987858
2023-01-02 15:00:00,1.00532e+06,886719.0,42.700000000001175,-5.599999999987858
2023-01-02 16:00:00,599848.0,908545.0,42.700000000001175,-5.599999999987858
2023-01-02 17:00:00,146196.0,916781.0,42.700000000001175,-5.599999999987858
2023-01-02 18:00:00,0.0,863980.0,42.700000000001175,-5.599999999987858
2023-01-02 19:00:00,0.0,841896.0,42.700000000001175,-5.599999999987858
2023-01-02 20:00:00,0.0,831122.0,42.700000000001175,-5.599999999987858
2023-01-02 21:00:00,0.0,826944.0,42.700000000001175,-5.599999999987858
2023-01-02 22:00:00,0.0,819250.0,42.700000000001175,-5.599999999987858
2023-01-02 23:00:00,0.0,810412.0,42.700000000001175,-5.599999999987858
2023-01-03 00:00:00,0.0,815966.0,42.700000000001175,-5.599999999987858
2023-01-03 01:00:00,0.0,804052.44,42.700000000001175,-5.599999999987858
2023-01-03 02:00:00,0.0,809667.8,42.700000000001175,-5.599999999987858
2023-01-03 03:00:00,0.0,799134.25,42.700000000001175,-5.599999999987858
2023-01-03 04:00:00,0.0,799126.5,42.700000000001175,-5.599999999987858
2023-01-03 05:00:00,0.0,802692.0,42.700000000001175,-5.599999999987858
2023-01-03 06:00:00,0.0,787598.0,42.700000000001175,-5.599999999987858
2023-01-03 07:00:00,0.0,791918.0,42.700000000001175,-5.599999999987858
2023-01-03 08:00:00,212.0,792430.0,42.700000000001175,-5.599999999987858
2023-01-03 09:00:00,215182.0,798376.0,42.700000000001175,-5.599999999987858
2023-01-03 10:00:00,703672.0,815179.0,42.700000000001175,-5.599999999987858
2023-01-03 11:00:00,1.14813e+06,827379.0,42.700000000001175,-5.599999999987858
2023-01-03 12:00:00,1.421594e+06,848187.0,42.700000000001175,-5.599999999987858
2023-01-03 13:00:00,1.516122e+06,856048.0,42.700000000001175,-5.599999999987858
2023-01-03 14:00:00,1.40309e+06,867777.0,42.700000000001175,-5.599999999987858
2023-01-03 15:00:00,1.097622e+06,874778.0,42.700000000001175,-5.599999999987858
2023-01-03 16:00:00,645468.0,877481.0,42.700000000001175,-5.599999999987858
2023-01-03 17:00:00,161732.0,875953.0,42.700000000001175,-5.599999999987858
2023-01-03 18:00:00,0.0,875694.0,42.700000000001175,-5.599999999987858
2023-01-03 19:00:00,0.0,878298.0,42.700000000001175,-5.599999999987858
2023-01-03 20:00:00,0.0,887900.0,42.700000000001175,-5.599999999987858
2023-01-03 21:00:00,0.0,876207.0,42.700000000001175,-5.599999999987858
2023-01-03 22:00:00,0.0,875834.0,42.700000000001175,-5.599999999987858
2023-01-03 23:00:00,0.0,878380.0,42.700000000001175,-5.599999999987858
2023-01-04 00:00:00,0.0,874394.0,42.700000000001175,-5.599999999987858
2023-01-04 01:00:00,0.0,869049.44,42.700000000001175,-5.599999999987858
2023-01-04 02:00:00,0.0,868639.8,42.700000000001175,-5.599999999987858
2023-01-04 03:00:00,0.0,868075.75,42.700000000001175,-5.599999999987858
2023-01-04 04:00:00,0.0,875685.0,42.700000000001175,-5.599999999987858
2023-01-04 05:00:00,0.0,875097.0,42.700000000001175,-5.599999999987858
2023-01-04 06:00:00,0.0,875135.0,42.700000000001175,-5.599999999987858
2023-01-04 07:00:00,0.0,918104.0,42.700000000001175,-5.599999999987858
2023-01-04 08:00:00,212.0,967786.0,42.700000000001175,-5.599999999987858
2023-01-04 09:00:00,168840.0,983326.0,42.700000000001175,-5.599999999987858
2023-01-04 10:00:00,549096.0,1.017484e+06,42.700000000001175,-5.599999999987858
2023-01-04 11:00:00,915426.0,974979.0,42.700000000001175,-5.599999999987858
2023-01-04 12:00:00,1.261372e+06,994972.0,42.700000000001175,-5.599999999987858
2023-01-04 13:00:00,1.404354e+06,948039.0,42.700000000001175,-5.599999999987858
2023-01-04 14:00:00,1.324572e+06,940812.0,42.700000000001175,-5.599999999987858
2023-01-04 15:00:00,1.060344e+06,943287.0,42.700000000001175,-5.599999999987858
2023-01-04 16:00:00,638052.0,941235.0,42.700000000001175,-5.599999999987858
2023-01-04 17:00:00,168276.0,921920.0,42.700000000001175,-5.599999999987858
2023-01-04 18:00:00,0.0,904164.0,42.700000000001175,-5.599999999987858
2023-01-04 19:00:00,0.0,905874.0,42.700000000001175,-5.599999999987858
2023-01-04 20:00:00,0.0,904498.0,42.700000000001175,-5.599999999987858
2023-01-04 21:00:00,0.0,894238.0,42.700000000001175,-5.599999999987858
2023-01-04 22:00:00,0.0,893698.0,42.700000000001175,-5.599999999987858
2023-01-04 23:00:00,0.0,881122.0,42.700000000001175,-5.599999999987858
2023-01-05 00:00:00,0.0,875846.0,42.700000000001175,-5.599999999987858
2023-01-05 01:00:00,0.0,897207.44,42.700000000001175,-5.599999999987858
2023-01-05 02:00:00,0.0,912562.8,42.700000000001175,-5.599999999987858
2023-01-05 03:00:00,0.0,935254.5,42.700000000001175,-5.599999999987858
2023-01-05 04:00:00,0.0,1.00295875e+06,42.700000000001175,-5.599999999987858
2023-01-05 05:00:00,0.0,1.002292e+06,42.700000000001175,-5.599999999987858
2023-01-05 06:00:00,0.0,995109.0,42.700000000001175,-5.599999999987858
