valid_time,ssrd,strd,latitude,longitude
2023-01-01 00:00:00,0.0,1.04127e+06,37.2000000000011,-5.89999999998804
2023-01-01 01:00:00,0.0,1.0403445e+06,37.2000000000011,-5.89999999998804
2023-01-01 02:00:00,0.0,1.050666e+06,37.2000000000011,-5.89999999998804
2023-01-01 03:00:00,0.0,1.060515e+06,37.2000000000011,-5.89999999998804
2023-01-01 04:00:00,0.0,1.068433e+06,37.2000000000011,-5.89999999998804
2023-01-01 05:00:00,0.0,1.0503205e+06,37.2000000000011,-5.89999999998804
2023-01-01 06:00:00,0.0,1.03441e+06,37.2000000000011,-5.89999999998804
2023-01-01 07:00:00,0.0,1.044516e+06,37.2000000000011,-5.89999999998804
2023-01-01 08:00:00,13126.0,1.05191e+06,37.2000000000011,-5.89999999998804
2023-01-01 09:00:00,329370.0,1.083188e+06,37.2000000000011,-5.89999999998804
2023-01-01 10:00:00,886446.0,1.068685e+06,37.2000000000011,-5.89999999998804
2023-01-01 11:00:00,1.247108e+06,1.084876e+06,37.2000000000011,-5.89999999998804
2023-01-01 12:00:00,1.65121e+06,1.085709e+06,37.2000000000011,-5.89999999998804
2023-01-01 13:00:00,1.739424e+06,1.10034e+06,37.2000000000011,-5.89999999998804
2023-01-01 14:00:00,1.649944e+06,1.107132e+06,37.2000000000011,-5.89999999998804
2023-01-01 15:00:00,1.284724e+06,1.128113e+06,37.2000000000011,-5.89999999998804
2023-01-01 16:00:00,773536.0,1.1484e+06,37.2000000000011,-5.89999999998804
2023-01-01 17:00:00,285196.0,1.13267e+06,37.2000000000011,-5.89999999998804
2023-01-01 18:00:00,5444.0,1.101886e+06,37.2000000000011,-5.89999999998804
2023-01-01 19:00:00,0.0,1.085048e+06,37.2000000000011,-5.89999999998804
2023-01-01 20:00:00,0.0,1.091432e+06,37.2000000000011,-5.89999999998804
2023-01-01 21:00:00,0.0,1.093656e+06,37.2000000000011,-5.89999999998804
2023-01-01 22:00:00,0.0,1.109966e+06,37.2000000000011,-5.89999999998804
2023-01-01 23:00:00,0.0,1.140044e+06,37.2000000000011,-5.89999999998804
2023-01-02 00:00:00,0.0,1.203342e+06,37.2000000000011,-5.89999999998804
2023-01-02 01:00:00,0.0,1.2010892e+06,37.2000000000011,-5.89999999998804
2023-01-02 02:00:00,0.0,1.2370082e+06,37.2000000000011,-5.89999999998804
2023-01-02 03:00:00,0.0,1.2518072e+06,37.2000000000011,-5.89999999998804
2023-01-02 04:00:00,0.0,1.2921222e+06,37.2000000000011,-5.89999999998804
2023-01-02 05:00:00,0.0,1.313846e+06,37.2000000000011,-5.89999999998804
2023-01-02 06:00:00,0.0,1.337897e+06,37.2000000000011,-5.89999999998804
2023-01-02 07:00:00,0.0,1.331797e+06,37.2000000000011,-5.89999999998804
2023-01-02 08:00:00,5336.0,1.315456e+06,37.2000000000011,-5.89999999998804
2023-01-02 09:00:00,101426.0,1.362302e+06,37.2000000000011,-5.89999999998804
2023-01-02 10:00:00,248764.0,1.355109e+06,37.2000000000011,-5.89999999998804
2023-01-02 11:00:00,424044.0,1.33855e+06,37.2000000000011,-5.89999999998804
2023-01-02 12:00:00,522444.0,1.346088e+06,37.2000000000011,-5.89999999998804
2023-01-02 13:00:00,610448.0,1.341358e+06,37.2000000000011,-5.89999999998804
2023-01-02 14:00:00,536518.0,1.339574e+06,37.2000000000011,-5.89999999998804
2023-01-02 15:00:00,350854.0,1.346418e+06,37.2000000000011,-5.89999999998804
2023-01-02 16:00:00,222662.0,1.349338e+06,37.2000000000011,-5.89999999998804
2023-01-02 17:00:00,97356.0,1.33501e+06,37.2000000000011,-5.89999999998804
2023-01-02 18:00:00,1696.0,1.338826e+06,37.2000000000011,-5.89999999998804
2023-01-02 19:00:00,0.0,1.301368e+06,37.2000000000011,-5.89999999998804
2023-01-02 20:00:00,0.0,1.247304e+06,37.2000000000011,-5.89999999998804
2023-01-02 21:00:00,0.0,1.21552e+06,37.2000000000011,-5.89999999998804
2023-01-02 22:00:00,0.0,1.192202e+06,37.2000000000011,-5.89999999998804
2023-01-02 23:00:00,0.0,1.170124e+06,37.2000000000011,-5.89999999998804
2023-01-03 00:00:00,0.0,1.16023e+06,37.2000000000011,-5.89999999998804
2023-01-03 01:00:00,0.0,1.1311565e+06,37.2000000000011,-5.89999999998804
2023-01-03 02:00:00,0.0,1.1376592e+06,37.2000000000011,-5.89999999998804
2023-01-03 03:00:00,0.0,1.0919148e+06,37.2000000000011,-5.89999999998804
2023-01-03 04:00:00,0.0,1.127125e+06,37.2000000000011,-5.89999999998804
2023-01-03 05:00:00,0.0,1.0940735e+06,37.2000000000011,-5.89999999998804
2023-01-03 06:00:00,0.0,1.084924e+06,37.2000000000011,-5.89999999998804
2023-01-03 07:00:00,0.0,1.109022e+06,37.2000000000011,-5.89999999998804
2023-01-03 08:00:00,10164.0,1.080671e+06,37.2000000000011,-5.89999999998804
2023-01-03 09:00:00,307860.0,1.039663e+06,37.2000000000011,-5.89999999998804
2023-01-03 10:00:00,837436.0,1.069706e+06,37.2000000000011,-5.89999999998804
2023-01-03 11:00:00,1.266598e+06,1.077373e+06,37.2000000000011,-5.89999999998804
2023-01-03 12:00:00,1.63662e+06,1.09971e+06,37.2000000000011,-5.89999999998804
2023-01-03 13:00:00,1.644532e+06,1.14151e+06,37.2000000000011,-5.89999999998804
2023-01-03 14:00:00,1.489266e+06,1.152261e+06,37.2000000000011,-5.89999999998804
2023-01-03 15:00:00,1.283376e+06,1.12404e+06,37.2000000000011,-5.89999999998804
2023-01-03 16:00:00,825492.0,1.132661e+06,37.2000000000011,-5.89999999998804
2023-01-03 17:00:00,278860.0,1.164018e+06,37.2000000000011,-5.89999999998804
2023-01-03 18:00:00,7176.0,1.11976e+06,37.2000000000011,-5.89999999998804
2023-01-03 19:00:00,0.0,1.140452e+06,37.2000000000011,-5.89999999998804
2023-01-03 20:00:00,0.0,1.165152e+06,37.2000000000011,-5.89999999998804
2023-01-03 21:00:00,0.0,1.147416e+06,37.2000000000011,-5.89999999998804
2023-01-03 22:00:00,0.0,1.159366e+06,37.2000000000011,-5.89999999998804
2023-01-03 23:00:00,0.0,1.124404e+06,37.2000000000011,-5.89999999998804
2023-01-04 00:00:00,0.0,1.107338e+06,37.2000000000011,-5.89999999998804
2023-01-04 01:00:00,0.0,1.1164528e+06,37.2000000000011,-5.89999999998804
2023-01-04 02:00:00,0.0,1.08283e+06,37.2000000000011,-5.89999999998804
2023-01-04 03:00:00,0.0,1.0710518e+06,37.2000000000011,-5.89999999998804
2023-01-04 04:00:00,0.0,1.0794075e+06,37.2000000000011,-5.89999999998804
2023-01-04 05:00:00,0.0,1.07177e+06,37.2000000000011,-5.89999999998804
2023-01-04 06:00:00,0.0,1.043707e+06,37.2000000000011,-5.89999999998804
2023-01-04 07:00:00,0.0,1.116076e+06,37.2000000000011,-5.89999999998804
2023-01-04 08:00:00,11958.0,1.110104e+06,37.2000000000011,-5.89999999998804
2023-01-04 09:00:00,307500.0,1.109485e+06,37.2000000000011,-5.89999999998804
2023-01-04 10:00:00,808246.0,1.109427e+06,37.2000000000011,-5.89999999998804
2023-01-04 11:00:00,1.316004e+06,1.106544e+06,37.2000000000011,-5.89999999998804
2023-01-04 12:00:00,1.710498e+06,1.081682e+06,37.2000000000011,-5.89999999998804
2023-01-04 13:00:00,1.790864e+06,1.091239e+06,37.2000000000011,-5.89999999998804
2023-01-04 14:00:00,1.597288e+06,1.133184e+06,37.2000000000011,-5.89999999998804
2023-01-04 15:00:00,1.382278e+06,1.105317e+06,37.2000000000011,-5.89999999998804
2023-01-04 16:00:00,868372.0,1.120467e+06,37.2000000000011,-5.89999999998804
2023-01-04 17:00:00,328668.0,1.122946e+06,37.2000000000011,-5.89999999998804
2023-01-04 18:00:00,8712.0,1.091632e+06,37.2000000000011,-5.89999999998804
2023-01-04 19:00:00,0.0,1.093468e+06,37.2000000000011,-5.89999999998804
2023-01-04 20:00:00,0.0,1.08277e+06,37.2000000000011,-5.89999999998804
2023-01-04 21:00:00,0.0,1.069e+06,37.2000000000011,-5.89999999998804
2023-01-04 22:00:00,0.0,1.058206e+06,37.2000000000011,-5.89999999998804
2023-01-04 23:00:00,0.0,1.05647e+06,37.2000000000011,-5.89999999998804
2023-01-05 00:00:00,0.0,1.036248e+06,37.2000000000011,-5.89999999998804
2023-01-05 01:00:00,0.0,1.0392982e+06,37.2000000000011,-5.89999999998804
2023-01-05 02:00:00,0.0,1.02210506e+06,37.2000000000011,-5.89999999998804
2023-01-05 03:00:00,0.0,1.02385525e+06,37.2000000000011,-5.89999999998804
2023-01-05 04:00:00,0.0,1.012704e+06,37.2000000000011,-5.89999999998804
2023-01-05 05:00:00,0.0,1.0216395e+06,37.2000000000011,-5.89999999998804
2023-01-05 06:00:00,0.0,1.0086005e+06,37.2000000000011,-5.89999999998804
2023-01-05 07:00:00,0.0,1.0086785e+06,37.2000000000011,-5.89999999998804
2023-01-05 08:00:00,13382.0,1.033488e+06,37.2000000000011,-5.89999999998804
2023-01-05 09:00:00,339968.0,1.072818e+06,37.2000000000011,-5.89999999998804
2023-01-05 10:00:00,804884.0,1.089384e+06,37.2000000000011,-5.89999999998804
2023-01-05 11:00:00,1.213782e+06,1.127953e+06,37.2000000000011,-5.89999999998804
2023-01-05 12:00:00,1.689266e+06,1.083976e+06,37.2000000000011,-5.89999999998804
2023-01-05 13:00:00,1.824272e+06,1.072815e+06,37.2000000000011,-5.89999999998804
2023-01-05 14:00:00,1.73127e+06,1.070545e+06,37.2000000000011,-5.89999999998804
2023-01-05 15:00:00,1.407028e+06,1.076491e+06,37.2000000000011,-5.89999999998804
2023-01-05 16:00:00,899296.0,1.079811e+06,37.2000000000011,-5.89999999998804
2023-01-05 17:00:00,340756.0,1.07897e+06,37.2000000000011,-5.89999999998804
2023-01-05 18:00:00,9872.0,1.079342e+06,37.2000000000011,-5.89999999998804
2023-01-05 19:00:00,0.0,1.089622e+06,37.2000000000011,-5.89999999998804
