valid_time,sp,tp,latitude,longitude
2023-01-01 00:00:00,102153.266,0.0,37.2000000000011,-5.89999999998804
2023-01-01 01:00:00,102112.09,0.0,37.2000000000011,-5.89999999998804
2023-01-01 02:00:00,102064.33,0.0,37.2000000000011,-5.89999999998804
2023-01-01 03:00:00,102043.49,0.0,37.2000000000011,-5.89999999998804
2023-01-01 04:00:00,102013.54,0.0,37.2000000000011,-5.89999999998804
2023-01-01 05:00:00,101987.95,0.0,37.2000000000011,-5.89999999998804
2023-01-01 06:00:00,101979.39,0.0,37.2000000000011,-5.89999999998804
2023-01-01 07:00:00,102049.91,0.0,37.2000000000011,-5.89999999998804
2023-01-01 08:00:00,102061.41,0.0,37.2000000000011,-5.89999999998804
2023-01-01 09:00:00,102072.0,0.0,37.2000000000011,-5.89999999998804
2023-01-01 10:00:00,102069.53,0.0,37.2000000000011,-5.89999999998804
2023-01-01 11:00:00,102035.55,0.0,37.2000000000011,-5.89999999998804
2023-01-01 12:00:00,101941.266,0.0,37.2000000000011,-5.89999999998804
2023-01-01 13:00:00,101866.664,0.0,37.2000000000011,-5.89999999998804
2023-01-01 14:00:00,101781.914,0.0,37.2000000000011,-5.89999999998804
2023-01-01 15:00:00,101765.07,0.0,37.2000000000011,-5.89999999998804
2023-01-01 16:00:00,101763.72,0.0,37.2000000000011,-5.89999999998804
2023-01-01 17:00:00,101798.555,0.0,37.2000000000011,-5.89999999998804
2023-01-01 18:00:00,101834.69,0.0,37.2000000000011,-5.89999999998804
2023-01-01 19:00:00,101881.8,8.523463e-07,37.2000000000011,-5.89999999998804
2023-01-01 20:00:00,101902.12,0.0,37.2000000000011,-5.89999999998804
2023-01-01 21:00:00,101924.2,0.0,37.2000000000011,-5.89999999998804
2023-01-01 22:00:00,101949.766,0.0,37.2000000000011,-5.89999999998804
2023-01-01 23:00:00,101941.836,0.0,37.2000000000011,-5.89999999998804
2023-01-02 00:00:00,101937.22,0.0,37.2000000000011,-5.89999999998804
2023-01-02 01:00:00,101904.5,0.0,37.2000000000011,-5.89999999998804
2023-01-02 02:00:00,101877.71,7.641129e-05,37.2000000000011,-5.89999999998804
2023-01-02 03:00:00,101857.07,0.0005164761,37.2000000000011,-5.89999999998804
2023-01-02 04:00:00,101882.18,0.0005275756,37.2000000000011,-5.89999999998804
2023-01-02 05:00:00,101895.67,0.0009941682,37.2000000000011,-5.89999999998804
