valid_time,ssrd,strd,latitude,longitude
2023-01-01 00:00:00,0.0,1.045786e+06,37.4000000000011,-6.39999999998804
2023-01-01 01:00:00,0.0,1.044733e+06,37.4000000000011,-6.39999999998804
2023-01-01 02:00:00,0.0,1.04304975e+06,37.4000000000011,-6.39999999998804
2023-01-01 03:00:00,0.0,1.03725675e+06,37.4000000000011,-6.39999999998804
2023-01-01 04:00:00,0.0,1.036894e+06,37.4000000000011,-6.39999999998804
2023-01-01 05:00:00,0.0,1.0413185e+06,37.4000000000011,-6.39999999998804
2023-01-01 06:00:00,0.0,1.052128e+06,37.4000000000011,-6.39999999998804
2023-01-01 07:00:00,0.0,1.09496e+06,37.4000000000011,-6.39999999998804
2023-01-01 08:00:00,7802.0,1.108266e+06,37.4000000000011,-6.39999999998804
2023-01-01 09:00:00,283042.0,1.097227e+06,37.4000000000011,-6.39999999998804
2023-01-01 10:00:00,880036.0,1.039675e+06,37.4000000000011,-6.39999999998804
2023-01-01 11:00:00,1.342496e+06,1.04911e+06,37.4000000000011,-6.39999999998804
2023-01-01 12:00:00,1.66397e+06,1.062799e+06,37.4000000000011,-6.39999999998804
2023-01-01 13:00:00,1.755132e+06,1.076488e+06,37.4000000000011,-6.39999999998804
2023-01-01 14:00:00,1.656276e+06,1.084816e+06,37.4000000000011,-6.39999999998804
2023-01-01 15:00:00,1.307206e+06,1.103103e+06,37.4000000000011,-6.39999999998804
2023-01-01 16:00:00,788196.0,1.126736e+06,37.4000000000011,-6.39999999998804
2023-01-01 17:00:00,309936.0,1.122064e+06,37.4000000000011,-6.39999999998804
2023-01-01 18:00:00,7316.0,1.08462e+06,37.4000000000011,-6.39999999998804
2023-01-01 19:00:00,0.0,1.122098e+06,37.4000000000011,-6.39999999998804
2023-01-01 20:00:00,0.0,1.145188e+06,37.4000000000011,-6.39999999998804
2023-01-01 21:00:00,0.0,1.146226e+06,37.4000000000011,-6.39999999998804
2023-01-01 22:00:00,0.0,1.185814e+06,37.4000000000011,-6.39999999998804
2023-01-01 23:00:00,0.0,1.277654e+06,37.4000000000011,-6.39999999998804
2023-01-02 00:00:00,0.0,1.32371e+06,37.4000000000011,-6.39999999998804
2023-01-02 01:00:00,0.0,1.3157042e+06,37.4000000000011,-6.39999999998804
2023-01-02 02:00:00,0.0,1.309292e+06,37.4000000000011,-6.39999999998804
2023-01-02 03:00:00,0.0,1.3457215e+06,37.4000000000011,-6.39999999998804
2023-01-02 04:00:00,0.0,1.3658462e+06,37.4000000000011,-6.39999999998804
2023-01-02 05:00:00,0.0,1.3697855e+06,37.4000000000011,-6.39999999998804
2023-01-02 06:00:00,0.0,1.3666665e+06,37.4000000000011,-6.39999999998804
2023-01-02 07:00:00,0.0,1.352264e+06,37.4000000000011,-6.39999999998804
2023-01-02 08:00:00,2130.0,1.346431e+06,37.4000000000011,-6.39999999998804
2023-01-02 09:00:00,55658.0,1.356203e+06,37.4000000000011,-6.39999999998804
2023-01-02 10:00:00,188600.0,1.345098e+06,37.4000000000011,-6.39999999998804
2023-01-02 11:00:00,376240.0,1.318642e+06,37.4000000000011,-6.39999999998804
2023-01-02 12:00:00,653536.0,1.322486e+06,37.4000000000011,-6.39999999998804
2023-01-02 13:00:00,670784.0,1.348352e+06,37.4000000000011,-6.39999999998804
2023-01-02 14:00:00,840544.0,1.258748e+06,37.4000000000011,-6.39999999998804
2023-01-02 15:00:00,789798.0,1.260094e+06,37.4000000000011,-6.39999999998804
2023-01-02 16:00:00,512626.0,1.234114e+06,37.4000000000011,-6.39999999998804
