valid_time,sp,tp,latitude,longitude
2023-01-01 00:00:00,97075.266,0.0,38.400000000001114,-6.499999999988177
2023-01-01 01:00:00,97035.09,0.0,38.400000000001114,-6.499999999988177
2023-01-01 02:00:00,96990.33,0.0,38.400000000001114,-6.499999999988177
2023-01-01 03:00:00,96964.49,0.0,38.400000000001114,-6.499999999988177
2023-01-01 04:00:00,96920.54,0.0,38.400000000001114,-6.499999999988177
2023-01-01 05:00:00,96877.95,0.0,38.400000000001114,-6.499999999988177
2023-01-01 06:00:00,96856.39,0.0,38.400000000001114,-6.499999999988177
2023-01-01 07:00:00,96901.91,0.0,38.400000000001114,-6.499999999988177
2023-01-01 08:00:00,96902.41,0.0,38.400000000001114,-6.499999999988177
2023-01-01 09:00:00,96912.0,0.0,38.400000000001114,-6.499999999988177
2023-01-01 10:00:00,96917.53,0.0,38.400000000001114,-6.499999999988177
2023-01-01 11:00:00,96891.55,0.0,38.400000000001114,-6.499999999988177
2023-01-01 12:00:00,96814.266,0.0,38.400000000001114,-6.499999999988177
2023-01-01 13:00:00,96757.664,0.0,38.400000000001114,-6.499999999988177
2023-01-01 14:00:00,96679.914,0.0,38.400000000001114,-6.499999999988177
2023-01-01 15:00:00,96656.07,0.0,38.400000000001114,-6.499999999988177
2023-01-01 16:00:00,96663.72,0.0,38.400000000001114,-6.499999999988177
2023-01-01 17:00:00,96702.555,0.0,38.400000000001114,-6.499999999988177
2023-01-01 18:00:00,96728.69,0.0,38.400000000001114,-6.499999999988177
2023-01-01 19:00:00,96747.8,3.9744376e-05,38.400000000001114,-6.499999999988177
2023-01-01 20:00:00,96771.12,0.0001077652,38.400000000001114,-6.499999999988177
2023-01-01 21:00:00,96804.2,0.0005251765,38.400000000001114,-6.499999999988177
2023-01-01 22:00:00,96823.766,0.0006497205,38.400000000001114,-6.499999999988177
2023-01-01 23:00:00,96845.836,0.0011112392,38.400000000001114,-6.499999999988177
2023-01-02 00:00:00,96852.22,0.001262337,38.400000000001114,-6.499999999988177
2023-01-02 01:00:00,96834.5,0.00074218214,38.400000000001114,-6.499999999988177
2023-01-02 02:00:00,96827.71,0.00012927689,38.400000000001114,-6.499999999988177
2023-01-02 03:00:00,96853.07,3.7154183e-05,38.400000000001114,-6.499999999988177
2023-01-02 04:00:00,96912.18,2.2489578e-05,38.400000000001114,-6.499999999988177
2023-01-02 05:00:00,96936.67,1.4502555e-05,38.400000000001114,-6.499999999988177
2023-01-02 06:00:00,96985.164,1.064688e-05,38.400000000001114,-6.499999999988177
2023-01-02 07:00:00,97063.78,1.7128885e-05,38.400000000001114,-6.499999999988177
2023-01-02 08:00:00,97120.47,1.0050833e-05,38.400000000001114,-6.499999999988177
2023-01-02 09:00:00,97157.125,8.5681677e-07,38.400000000001114,-6.499999999988177
2023-01-02 10:00:00,97193.97,7.450581e-09,38.400000000001114,-6.499999999988177
2023-01-02 11:00:00,97204.516,0.0,38.400000000001114,-6.499999999988177
2023-01-02 12:00:00,97174.09,0.0,38.400000000001114,-6.499999999988177
2023-01-02 13:00:00,97116.37,0.0,38.400000000001114,-6.499999999988177
2023-01-02 14:00:00,97090.17,5.811453e-07,38.400000000001114,-6.499999999988177
2023-01-02 15:00:00,97104.336,0.0,38.400000000001114,-6.499999999988177
2023-01-02 16:00:00,97129.38,0.0,38.400000000001114,-6.499999999988177
2023-01-02 17:00:00,97184.25,4.202593e-07,38.400000000001114,-6.499999999988177
2023-01-02 18:00:00,97250.1,0.0,38.400000000001114,-6.499999999988177
2023-01-02 19:00:00,97305.01,0.0,38.400000000001114,-6.499999999988177
2023-01-02 20:00:00,97324.39,0.0,38.400000000001114,-6.499999999988177
2023-01-02 21:00:00,97341.5,0.0,38.400000000001114,-6.499999999988177
2023-01-02 22:00:00,97377.14,0.0,38.400000000001114,-6.499999999988177
2023-01-02 23:00:00,97393.82,1.4901161e-08,38.400000000001114,-6.499999999988177
2023-01-03 00:00:00,97412.7,0.0,38.400000000001114,-6.499999999988177
2023-01-03 01:00:00,97394.48,0.0,38.400000000001114,-6.499999999988177
2023-01-03 02:00:00,97400.414,0.0,38.400000000001114,-6.499999999988177
2023-01-03 03:00:00,97409.61,0.0,38.400000000001114,-6.499999999988177
2023-01-03 04:00:00,97422.44,0.0,38.400000000001114,-6.499999999988177
2023-01-03 05:00:00,97429.65,0.0,38.400000000001114,-6.499999999988177
2023-01-03 06:00:00,97454.71,0.0,38.400000000001114,-6.499999999988177
2023-01-03 07:00:00,97502.7,0.0,38.400000000001114,-6.499999999988177
2023-01-03 08:00:00,97549.94,0.0,38.400000000001114,-6.499999999988177
2023-01-03 09:00:00,97608.375,0.0,38.400000000001114,-6.499999999988177
2023-01-03 10:00:00,97666.234,4.351138e-07,38.400000000001114,-6.499999999988177
2023-01-03 11:00:00,97687.4,0.0,38.400000000001114,-6.499999999988177
2023-01-03 12:00:00,97669.234,0.0,38.400000000001114,-6.499999999988177
2023-01-03 13:00:00,97609.39,0.0,38.400000000001114,-6.499999999988177
2023-01-03 14:00:00,97554.4,0.0,38.400000000001114,-6.499999999988177
2023-01-03 15:00:00,97552.86,0.0,38.400000000001114,-6.499999999988177
2023-01-03 16:00:00,97571.38,8.5830703e-07,38.400000000001114,-6.499999999988177
2023-01-03 17:00:00,97627.5,-5.960601e-09,38.400000000001114,-6.499999999988177
2023-01-03 18:00:00,97680.83,-5.9603735e-09,38.400000000001114,-6.499999999988177
2023-01-03 19:00:00,97710.02,0.0,38.400000000001114,-6.499999999988177
2023-01-03 20:00:00,97724.22,0.0,38.400000000001114,-6.499999999988177
2023-01-03 21:00:00,97767.91,0.0,38.400000000001114,-6.499999999988177
2023-01-03 22:00:00,97784.61,4.3482328e-07,38.400000000001114,-6.499999999988177
2023-01-03 23:00:00,97795.195,0.0,38.400000000001114,-6.499999999988177
2023-01-04 00:00:00,97784.2,0.0,38.400000000001114,-6.499999999988177
2023-01-04 01:00:00,97761.8,0.0,38.400000000001114,-6.499999999988177
2023-01-04 02:00:00,97750.21,0.0,38.400000000001114,-6.499999999988177
2023-01-04 03:00:00,97757.586,0.0,38.400000000001114,-6.499999999988177
2023-01-04 04:00:00,97779.984,0.0,38.400000000001114,-6.499999999988177
2023-01-04 05:00:00,97748.56,0.0,38.400000000001114,-6.499999999988177
2023-01-04 06:00:00,97762.08,0.0,38.400000000001114,-6.499999999988177
2023-01-04 07:00:00,97832.95,1.733154e-05,38.400000000001114,-6.499999999988177
2023-01-04 08:00:00,97870.95,7.2419607e-07,38.400000000001114,-6.499999999988177
2023-01-04 09:00:00,97913.97,4.246831e-07,38.400000000001114,-6.499999999988177
2023-01-04 10:00:00,97949.984,7.227063e-07,38.400000000001114,-6.499999999988177
2023-01-04 11:00:00,97955.125,5.8859587e-07,38.400000000001114,-6.499999999988177
2023-01-04 12:00:00,97901.266,0.0,38.400000000001114,-6.499999999988177
2023-01-04 13:00:00,97830.36,4.2021384e-07,38.400000000001114,-6.499999999988177
2023-01-04 14:00:00,97755.58,1.5301339e-08,38.400000000001114,-6.499999999988177
2023-01-04 15:00:00,97728.25,0.0,38.400000000001114,-6.499999999988177
2023-01-04 16:00:00,97720.586,0.0,38.400000000001114,-6.499999999988177
2023-01-04 17:00:00,97723.05,-1.4901161e-08,38.400000000001114,-6.499999999988177
2023-01-04 18:00:00,97743.44,4.2230022e-07,38.400000000001114,-6.499999999988177
2023-01-04 19:00:00,97758.69,4.9294613e-10,38.400000000001114,-6.499999999988177
2023-01-04 20:00:00,97771.67,1.02081685e-08,38.400000000001114,-6.499999999988177
2023-01-04 21:00:00,97777.92,0.0,38.400000000001114,-6.499999999988177
2023-01-04 22:00:00,97767.234,0.0,38.400000000001114,-6.499999999988177
2023-01-04 23:00:00,97737.9,0.0,38.400000000001114,-6.499999999988177
2023-01-05 00:00:00,97708.83,0.0,38.400000000001114,-6.499999999988177
2023-01-05 01:00:00,97658.21,0.0,38.400000000001114,-6.499999999988177
2023-01-05 02:00:00,97628.984,0.0,38.400000000001114,-6.499999999988177
2023-01-05 03:00:00,97586.11,0.0,38.400000000001114,-6.499999999988177
2023-01-05 04:00:00,97558.47,0.0,38.400000000001114,-6.499999999988177
