actual_z,predicted_z,actual_mwh,predicted_mwh
-0.7571791,-0.7586281,0.0030212402,0.0
-0.7571768,-0.75994045,0.0040283203,0.0
-0.75717,-0.75926644,0.007019043,0.0
-0.75717,-0.75885254,0.007019043,0.0
-0.7571678,-0.7588745,0.008026123,0.0
-0.7571678,-0.75920486,0.008026123,0.0
-0.75716555,-0.75937945,0.009002686,0.0
-0.7571858,-0.7557791,3.0517578e-05,0.62384033
-0.6556628,-0.5628821,45.021027,86.16516
-0.49444273,-0.363323,116.515015,174.66084
-0.35918015,-0.34001264,176.49802,184.99796
-0.2359819,-0.28195038,231.13101,210.74602
-0.22361764,-0.25596753,236.61401,222.26826
-0.32671016,-0.28434703,190.89702,209.68321
-0.4568832,-0.40987024,133.17102,154.0192
-0.61852944,-0.58674586,61.488037,75.58264
-0.7437865,-0.72993344,5.9420166,12.085266
-0.75718355,-0.7589413,0.0010375977,0.0
-0.75718355,-0.7587043,0.0010375977,0.0
-0.75718355,-0.75838596,0.0010375977,0.0
-0.75718355,-0.75826454,0.0010375977,0.0
-0.75718135,-0.7582855,0.0020141602,0.0
-0.75718355,-0.75835246,0.0010375977,0.0
-0.7571768,-0.75829786,0.0040283203,0.0
-0.7571768,-0.75925815,0.0040283203,0.0
-0.75717,-0.75929886,0.007019043,0.0
-0.75717,-0.75896025,0.007019043,0.0
-0.7571678,-0.75896287,0.008026123,0.0
-0.7571678,-0.7592732,0.008026123,0.0
-0.75716555,-0.7594349,0.009002686,0.0
-0.7571858,-0.75561506,3.0517578e-05,0.69659424
-0.6556628,-0.561511,45.021027,86.77321
-0.49444273,-0.36145598,116.515015,175.48878
-0.35918015,-0.3385719,176.49802,185.63687
-0.2359819,-0.28082713,231.13101,211.24413
-0.22361764,-0.25530744,236.61401,222.56099
-0.32671016,-0.28427786,190.89702,209.71388
-0.4568832,-0.4103457,133.17102,153.80835
-0.61852944,-0.5872099,61.488037,75.37686
-0.7437865,-0.7298585,5.9420166,12.118469
-0.75718355,-0.75897247,0.0010375977,0.0
-0.75718355,-0.7587524,0.0010375977,0.0
-0.75718355,-0.7584439,0.0010375977,0.0
-0.75718355,-0.7583265,0.0010375977,0.0
-0.75718135,-0.758348,0.0020141602,0.0
-0.75718355,-0.7584145,0.0010375977,0.0
-0.7571768,-0.75835854,0.0040283203,0.0
-0.7571791,-0.7581677,0.0030212402,0.0
-0.75717,-0.7585085,0.007019043,0.0
-0.75717,-0.7588982,0.007019043,0.0
-0.7571678,-0.75900936,0.008026123,0.0
-0.7571678,-0.7593147,0.008026123,0.0
-0.75716555,-0.7594501,0.009002686,0.0
-0.7571858,-0.75566006,3.0517578e-05,0.67663574
-0.6556628,-0.56301725,45.021027,86.10524
-0.49444273,-0.36374822,116.515015,174.47227
-0.35918015,-0.3412898,176.49802,184.43161
-0.2359819,-0.28395882,231.13101,209.85536
-0.22361764,-0.25871235,236.61401,221.05106
-0.32671016,-0.2877161,190.89702,208.18918
-0.4568832,-0.4131905,133.17102,152.5468
-0.61852944,-0.58879596,61.488037,74.67352
-0.7437865,-0.7299122,5.9420166,12.094666
-0.75718355,-0.7590106,0.0010375977,0.0
-0.75718355,-0.7588068,0.0010375977,0.0
-0.75718355,-0.75850636,0.0010375977,0.0
-0.75718355,-0.75839096,0.0010375977,0.0
-0.75718135,-0.75841224,0.0020141602,0.0
-0.75718355,-0.75847787,0.0010375977,0.0
-0.7571768,-0.7584204,0.0040283203,0.0
-0.7571791,-0.7582275,0.0030212402,0.0
-0.75717455,-0.75913036,0.0050354004,0.0
-0.75717,-0.75803787,0.007019043,0.0
-0.7571678,-0.7588854,0.008026123,0.0
-0.7571678,-0.7593176,0.008026123,0.0
-0.75716555,-0.75945085,0.009002686,0.0
-0.7571858,-0.75557643,3.0517578e-05,0.7137146
-0.6556628,-0.5635426,45.021027,85.87227
-0.49444273,-0.3650686,116.515015,173.88673
-0.35918015,-0.34323904,176.49802,183.5672
-0.2359819,-0.28645918,231.13101,208.74657
-0.22361764,-0.26162592,236.61401,219.75903
-0.32671016,-0.2907966,190.89702,206.8231
-0.4568832,-0.41583654,133.17102,151.3734
-0.61852944,-0.5903123,61.488037,74.0011
-0.7437865,-0.7299613,5.9420166,12.0729065
-0.75718355,-0.7590491,0.0010375977,0.0
-0.75718355,-0.7588616,0.0010375977,0.0
-0.75718355,-0.7585693,0.0010375977,0.0
-0.75718355,-0.7584558,0.0010375977,0.0
-0.75718135,-0.75847656,0.0020141602,0.0
-0.75718355,-0.75854117,0.0010375977,0.0
-0.7571768,-0.7584823,0.0040283203,0.0
-0.7571791,-0.7582871,0.0030212402,0.0
-0.75717455,-0.7591879,0.0050354004,0.0
-0.75717,-0.75862,0.007019043,0.0
-0.7571678,-0.75801605,0.008026123,0.0
-0.7571678,-0.7591749,0.008026123,0.0
-0.75716555,-0.75943786,0.009002686,0.0
-0.7571858,-0.75541204,3.0517578e-05,0.7866211
-0.6556628,-0.5628598,45.021027,86.17508
-0.49444273,-0.36478236,116.515015,174.01369
-0.35918015,-0.3436567,176.49802,183.38199
-0.2359819,-0.2874773,231.13101,208.29507
-0.22361764,-0.263202,236.61401,219.06009
-0.32671016,-0.29281473,190.89702,205.92816
-0.4568832,-0.41782188,133.17102,150.493
-0.61852944,-0.59152794,61.488037,73.462006
-0.7437865,-0.72998095,5.9420166,12.064178
-0.75718355,-0.7590893,0.0010375977,0.0
-0.75718355,-0.75891715,0.0010375977,0.0
-0.75718355,-0.75863236,0.0010375977,0.0
-0.75718355,-0.758521,0.0010375977,0.0
-0.75718135,-0.75854164,0.0020141602,0.0
-0.75718355,-0.7586054,0.0010375977,0.0
-0.7571768,-0.75854486,0.0040283203,0.0
-0.7571791,-0.75834763,0.0030212402,0.0
-0.75717455,-0.759246,0.0050354004,0.0
-0.75717,-0.75867754,0.007019043,0.0
-0.7571678,-0.75836504,0.008026123,0.0
-0.7571678,-0.7582695,0.008026123,0.0
-0.75716555,-0.7592465,0.009002686,0.0
-0.7571858,-0.7553186,3.0517578e-05,0.82806396
-0.6556628,-0.5618315,45.021027,86.63107
-0.49444273,-0.36347347,116.515015,174.59412
-0.35918015,-0.34274372,176.49802,183.78685
-0.2359819,-0.28698373,231.13101,208.51395
-0.22361764,-0.263276,236.61401,219.02728
-0.32671016,-0.2935603,190.89702,205.59753
-0.4568832,-0.41900575,133.17102,149.968
-0.61852944,-0.59237087,61.488037,73.088196
-0.7437865,-0.7299569,5.9420166,12.074829
-0.75718355,-0.7591314,0.0010375977,0.0
-0.75718355,-0.75897276,0.0010375977,0.0
-0.75718355,-0.7586947,0.0010375977,0.0
-0.75718355,-0.7585851,0.0010375977,0.0
-0.75718135,-0.75860524,0.0020141602,0.0
-0.75718355,-0.75866795,0.0010375977,0.0
-0.7571768,-0.75860596,0.0040283203,0.0
-0.7571791,-0.7584067,0.0030212402,0.0
-0.75717455,-0.75930315,0.0050354004,0.0
-0.75717,-0.75873417,0.007019043,0.0
-0.7571678,-0.7584211,0.008026123,0.0
-0.75717,-0.75841475,0.007019043,0.0
-0.75716555,-0.7581094,0.009002686,0.0
-0.7571858,-0.755324,3.0517578e-05,0.8256531
-0.6556628,-0.5614887,45.021027,86.78308
-0.49444273,-0.3618451,116.515015,175.31622
-0.35918015,-0.34083894,176.49802,184.63153
-0.2359819,-0.2850767,231.13101,209.35962
-0.22361764,-0.26179704,236.61401,219.68314
-0.32671016,-0.29293373,190.89702,205.87538
