valid_time,ssrd,strd,latitude,longitude
2023-01-01 00:00:00,0.0,940116.0,40.70000000000115,-0.8999999999869033
2023-01-01 01:00:00,0.0,948086.9,40.70000000000115,-0.8999999999869033
2023-01-01 02:00:00,0.0,951234.1,40.70000000000115,-0.8999999999869033
2023-01-01 03:00:00,0.0,949389.75,40.70000000000115,-0.8999999999869033
2023-01-01 04:00:00,0.0,971203.25,40.70000000000115,-0.8999999999869033
2023-01-01 05:00:00,0.0,945103.5,40.70000000000115,-0.8999999999869033
2023-01-01 06:00:00,0.0,951087.5,40.70000000000115,-0.8999999999869033
2023-01-01 07:00:00,0.0,971348.0,40.70000000000115,-0.8999999999869033
2023-01-01 08:00:00,33422.0,953556.0,40.70000000000115,-0.8999999999869033
2023-01-01 09:00:00,398690.0,961627.0,40.70000000000115,-0.8999999999869033
2023-01-01 10:00:00,903396.0,968979.0,40.70000000000115,-0.8999999999869033
2023-01-01 11:00:00,1.31065e+06,963249.0,40.70000000000115,-0.8999999999869033
2023-01-01 12:00:00,1.563906e+06,962871.0,40.70000000000115,-0.8999999999869033
2023-01-01 13:00:00,1.578076e+06,981372.0,40.70000000000115,-0.8999999999869033
2023-01-01 14:00:00,1.281744e+06,1.016776e+06,40.70000000000115,-0.8999999999869033
2023-01-01 15:00:00,936936.0,1.004095e+06,40.70000000000115,-0.8999999999869033
2023-01-01 16:00:00,521784.0,986258.0,40.70000000000115,-0.8999999999869033
2023-01-01 17:00:00,87200.0,968524.0,40.70000000000115,-0.8999999999869033
2023-01-01 18:00:00,0.0,969642.0,40.70000000000115,-0.8999999999869033
2023-01-01 19:00:00,0.0,1.049998e+06,40.70000000000115,-0.8999999999869033
2023-01-01 20:00:00,0.0,1.055026e+06,40.70000000000115,-0.8999999999869033
2023-01-01 21:00:00,0.0,1.058508e+06,40.70000000000115,-0.8999999999869033
2023-01-01 22:00:00,0.0,1.052418e+06,40.70000000000115,-0.8999999999869033
2023-01-01 23:00:00,0.0,1.051848e+06,40.70000000000115,-0.8999999999869033
2023-01-02 00:00:00,0.0,1.063392e+06,40.70000000000115,-0.8999999999869033
2023-01-02 01:00:00,0.0,1.0731482e+06,40.70000000000115,-0.8999999999869033
2023-01-02 02:00:00,0.0,1.0691438e+06,40.70000000000115,-0.8999999999869033
2023-01-02 03:00:00,0.0,1.0641132e+06,40.70000000000115,-0.8999999999869033
2023-01-02 04:00:00,0.0,1.0776832e+06,40.70000000000115,-0.8999999999869033
2023-01-02 05:00:00,0.0,1.0784275e+06,40.70000000000115,-0.8999999999869033
2023-01-02 06:00:00,0.0,1.098705e+06,40.70000000000115,-0.8999999999869033
2023-01-02 07:00:00,0.0,1.051636e+06,40.70000000000115,-0.8999999999869033
2023-01-02 08:00:00,19226.0,1.087078e+06,40.70000000000115,-0.8999999999869033
2023-01-02 09:00:00,173244.0,1.130848e+06,40.70000000000115,-0.8999999999869033
2023-01-02 10:00:00,329340.0,1.119006e+06,40.70000000000115,-0.8999999999869033
2023-01-02 11:00:00,482064.0,1.184069e+06,40.70000000000115,-0.8999999999869033
2023-01-02 12:00:00,571306.0,1.172222e+06,40.70000000000115,-0.8999999999869033
2023-01-02 13:00:00,765570.0,1.148908e+06,40.70000000000115,-0.8999999999869033
2023-01-02 14:00:00,752592.0,1.180353e+06,40.70000000000115,-0.8999999999869033
2023-01-02 15:00:00,729196.0,1.179781e+06,40.70000000000115,-0.8999999999869033
2023-01-02 16:00:00,280390.0,1.185782e+06,40.70000000000115,-0.8999999999869033
2023-01-02 17:00:00,51384.0,1.158706e+06,40.70000000000115,-0.8999999999869033
2023-01-02 18:00:00,0.0,1.136412e+06,40.70000000000115,-0.8999999999869033
2023-01-02 19:00:00,0.0,1.10532e+06,40.70000000000115,-0.8999999999869033
2023-01-02 20:00:00,0.0,1.130134e+06,40.70000000000115,-0.8999999999869033
2023-01-02 21:00:00,0.0,1.161382e+06,40.70000000000115,-0.8999999999869033
2023-01-02 22:00:00,0.0,1.186978e+06,40.70000000000115,-0.8999999999869033
2023-01-02 23:00:00,0.0,1.146458e+06,40.70000000000115,-0.8999999999869033
2023-01-03 00:00:00,0.0,1.153726e+06,40.70000000000115,-0.8999999999869033
2023-01-03 01:00:00,0.0,1.1298685e+06,40.70000000000115,-0.8999999999869033
2023-01-03 02:00:00,0.0,1.1504892e+06,40.70000000000115,-0.8999999999869033
2023-01-03 03:00:00,0.0,1.1655232e+06,40.70000000000115,-0.8999999999869033
2023-01-03 04:00:00,0.0,1.124619e+06,40.70000000000115,-0.8999999999869033
2023-01-03 05:00:00,0.0,1.1658305e+06,40.70000000000115,-0.8999999999869033
2023-01-03 06:00:00,0.0,1.1530535e+06,40.70000000000115,-0.8999999999869033
2023-01-03 07:00:00,0.0,1.147337e+06,40.70000000000115,-0.8999999999869033
2023-01-03 08:00:00,16342.0,1.134913e+06,40.70000000000115,-0.8999999999869033
2023-01-03 09:00:00,164022.0,1.148777e+06,40.70000000000115,-0.8999999999869033
2023-01-03 10:00:00,471774.0,1.1442e+06,40.70000000000115,-0.8999999999869033
2023-01-03 11:00:00,704484.0,1.114296e+06,40.70000000000115,-0.8999999999869033
2023-01-03 12:00:00,872990.0,1.022956e+06,40.70000000000115,-0.8999999999869033
2023-01-03 13:00:00,1.133778e+06,1.051533e+06,40.70000000000115,-0.8999999999869033
2023-01-03 14:00:00,1.09488e+06,1.095845e+06,40.70000000000115,-0.8999999999869033
2023-01-03 15:00:00,890278.0,1.008816e+06,40.70000000000115,-0.8999999999869033
2023-01-03 16:00:00,435824.0,1.013709e+06,40.70000000000115,-0.8999999999869033
2023-01-03 17:00:00,88260.0,967502.0,40.70000000000115,-0.8999999999869033
2023-01-03 18:00:00,0.0,921308.0,40.70000000000115,-0.8999999999869033
2023-01-03 19:00:00,0.0,883116.0,40.70000000000115,-0.8999999999869033
2023-01-03 20:00:00,0.0,914264.0,40.70000000000115,-0.8999999999869033
2023-01-03 21:00:00,0.0,875796.0,40.70000000000115,-0.8999999999869033
2023-01-03 22:00:00,0.0,861172.0,40.70000000000115,-0.8999999999869033
2023-01-03 23:00:00,0.0,847188.0,40.70000000000115,-0.8999999999869033
2023-01-04 00:00:00,0.0,836612.0,40.70000000000115,-0.8999999999869033
2023-01-04 01:00:00,0.0,827713.8,40.70000000000115,-0.8999999999869033
2023-01-04 02:00:00,0.0,825424.44,40.70000000000115,-0.8999999999869033
2023-01-04 03:00:00,0.0,822055.75,40.70000000000115,-0.8999999999869033
2023-01-04 04:00:00,0.0,821739.5,40.70000000000115,-0.8999999999869033
2023-01-04 05:00:00,0.0,818388.5,40.70000000000115,-0.8999999999869033
2023-01-04 06:00:00,0.0,816399.0,40.70000000000115,-0.8999999999869033
2023-01-04 07:00:00,0.0,809301.0,40.70000000000115,-0.8999999999869033
2023-01-04 08:00:00,36818.0,810193.0,40.70000000000115,-0.8999999999869033
2023-01-04 09:00:00,450022.0,819594.0,40.70000000000115,-0.8999999999869033
2023-01-04 10:00:00,982800.0,832745.0,40.70000000000115,-0.8999999999869033
2023-01-04 11:00:00,1.39939e+06,849164.0,40.70000000000115,-0.8999999999869033
2023-01-04 12:00:00,1.634752e+06,863464.0,40.70000000000115,-0.8999999999869033
2023-01-04 13:00:00,1.663534e+06,874038.0,40.70000000000115,-0.8999999999869033
2023-01-04 14:00:00,1.480876e+06,881008.0,40.70000000000115,-0.8999999999869033
2023-01-04 15:00:00,1.109444e+06,883607.0,40.70000000000115,-0.8999999999869033
2023-01-04 16:00:00,599584.0,882319.0,40.70000000000115,-0.8999999999869033
2023-01-04 17:00:00,106892.0,873402.0,40.70000000000115,-0.8999999999869033
2023-01-04 18:00:00,0.0,867524.0,40.70000000000115,-0.8999999999869033
2023-01-04 19:00:00,0.0,856704.0,40.70000000000115,-0.8999999999869033
2023-01-04 20:00:00,0.0,854420.0,40.70000000000115,-0.8999999999869033
2023-01-04 21:00:00,0.0,852576.0,40.70000000000115,-0.8999999999869033
2023-01-04 22:00:00,0.0,852754.0,40.70000000000115,-0.8999999999869033
2023-01-04 23:00:00,0.0,854986.0,40.70000000000115,-0.8999999999869033
