valid_time,ssrd,strd,latitude,longitude
2023-01-01 00:00:00,0.0,1.072346e+06,36.50000000000109,-6.099999999988086
2023-01-01 01:00:00,0.0,1.073024e+06,36.50000000000109,-6.099999999988086
2023-01-01 02:00:00,0.0,1.092074e+06,36.50000000000109,-6.099999999988086
2023-01-01 03:00:00,0.0,1.0978192e+06,36.50000000000109,-6.099999999988086
2023-01-01 04:00:00,0.0,1.1039178e+06,36.50000000000109,-6.099999999988086
2023-01-01 05:00:00,0.0,1.0908395e+06,36.50000000000109,-6.099999999988086
2023-01-01 06:00:00,0.0,1.0786155e+06,36.50000000000109,-6.099999999988086
2023-01-01 07:00:00,0.0,1.102489e+06,36.50000000000109,-6.099999999988086
2023-01-01 08:00:00,15224.0,1.116134e+06,36.50000000000109,-6.099999999988086
2023-01-01 09:00:00,309578.0,1.148283e+06,36.50000000000109,-6.099999999988086
2023-01-01 10:00:00,772328.0,1.165883e+06,36.50000000000109,-6.099999999988086
2023-01-01 11:00:00,1.12924e+06,1.165082e+06,36.50000000000109,-6.099999999988086
2023-01-01 12:00:00,1.680202e+06,1.117056e+06,36.50000000000109,-6.099999999988086
2023-01-01 13:00:00,1.777598e+06,1.11367e+06,36.50000000000109,-6.099999999988086
2023-01-01 14:00:00,1.699592e+06,1.116172e+06,36.50000000000109,-6.099999999988086
2023-01-01 15:00:00,1.377342e+06,1.116987e+06,36.50000000000109,-6.099999999988086
2023-01-01 16:00:00,870956.0,1.117034e+06,36.50000000000109,-6.099999999988086
2023-01-01 17:00:00,322252.0,1.117996e+06,36.50000000000109,-6.099999999988086
2023-01-01 18:00:00,8720.0,1.108834e+06,36.50000000000109,-6.099999999988086
2023-01-01 19:00:00,0.0,1.103458e+06,36.50000000000109,-6.099999999988086
2023-01-01 20:00:00,0.0,1.122216e+06,36.50000000000109,-6.099999999988086
2023-01-01 21:00:00,0.0,1.12451e+06,36.50000000000109,-6.099999999988086
2023-01-01 22:00:00,0.0,1.119798e+06,36.50000000000109,-6.099999999988086
2023-01-01 23:00:00,0.0,1.14192e+06,36.50000000000109,-6.099999999988086
2023-01-02 00:00:00,0.0,1.155218e+06,36.50000000000109,-6.099999999988086
2023-01-02 01:00:00,0.0,1.1957958e+06,36.50000000000109,-6.099999999988086
2023-01-02 02:00:00,0.0,1.2208735e+06,36.50000000000109,-6.099999999988086
2023-01-02 03:00:00,0.0,1.1995452e+06,36.50000000000109,-6.099999999988086
2023-01-02 04:00:00,0.0,1.2208455e+06,36.50000000000109,-6.099999999988086
2023-01-02 05:00:00,0.0,1.2353995e+06,36.50000000000109,-6.099999999988086
2023-01-02 06:00:00,0.0,1.2749925e+06,36.50000000000109,-6.099999999988086
