valid_time,sp,tp,latitude,longitude
2023-01-01 00:00:00,96036.266,0.0,38.30000000000111,-6.199999999987995
2023-01-01 01:00:00,95996.09,0.0,38.30000000000111,-6.199999999987995
2023-01-01 02:00:00,95951.33,0.0,38.30000000000111,-6.199999999987995
2023-01-01 03:00:00,95926.49,0.0,38.30000000000111,-6.199999999987995
2023-01-01 04:00:00,95887.54,0.0,38.30000000000111,-6.199999999987995
2023-01-01 05:00:00,95848.95,0.0,38.30000000000111,-6.199999999987995
2023-01-01 06:00:00,95827.39,0.0,38.30000000000111,-6.199999999987995
2023-01-01 07:00:00,95876.91,0.0,38.30000000000111,-6.199999999987995
2023-01-01 08:00:00,95878.41,0.0,38.30000000000111,-6.199999999987995
2023-01-01 09:00:00,95889.0,0.0,38.30000000000111,-6.199999999987995
2023-01-01 10:00:00,95894.53,0.0,38.30000000000111,-6.199999999987995
2023-01-01 11:00:00,95872.55,0.0,38.30000000000111,-6.199999999987995
2023-01-01 12:00:00,95797.266,0.0,38.30000000000111,-6.199999999987995
2023-01-01 13:00:00,95740.664,0.0,38.30000000000111,-6.199999999987995
2023-01-01 14:00:00,95663.914,0.0,38.30000000000111,-6.199999999987995
2023-01-01 15:00:00,95644.07,0.0,38.30000000000111,-6.199999999987995
2023-01-01 16:00:00,95647.72,0.0,38.30000000000111,-6.199999999987995
2023-01-01 17:00:00,95679.555,0.0,38.30000000000111,-6.199999999987995
2023-01-01 18:00:00,95701.69,0.0,38.30000000000111,-6.199999999987995
2023-01-01 19:00:00,95717.8,8.523463e-07,38.30000000000111,-6.199999999987995
2023-01-01 20:00:00,95734.12,3.5762785e-06,38.30000000000111,-6.199999999987995
2023-01-01 21:00:00,95764.2,8.127093e-05,38.30000000000111,-6.199999999987995
2023-01-01 22:00:00,95784.766,0.00019121169,38.30000000000111,-6.199999999987995
2023-01-01 23:00:00,95794.836,0.0003876686,38.30000000000111,-6.199999999987995
2023-01-02 00:00:00,95795.22,0.00087147957,38.30000000000111,-6.199999999987995
2023-01-02 01:00:00,95763.5,0.0011451263,38.30000000000111,-6.199999999987995
2023-01-02 02:00:00,95746.71,0.00016742758,38.30000000000111,-6.199999999987995
2023-01-02 03:00:00,95761.07,7.966533e-05,38.30000000000111,-6.199999999987995
2023-01-02 04:00:00,95813.18,4.753098e-05,38.30000000000111,-6.199999999987995
2023-01-02 05:00:00,95830.67,1.0766089e-05,38.30000000000111,-6.199999999987995
2023-01-02 06:00:00,95874.164,1.5847385e-05,38.30000000000111,-6.199999999987995
2023-01-02 07:00:00,95948.78,9.700656e-05,38.30000000000111,-6.199999999987995
2023-01-02 08:00:00,96006.47,8.420646e-05,38.30000000000111,-6.199999999987995
2023-01-02 09:00:00,96049.125,4.5001507e-05,38.30000000000111,-6.199999999987995
2023-01-02 10:00:00,96084.97,7.674098e-06,38.30000000000111,-6.199999999987995
2023-01-02 11:00:00,96094.516,1.1771917e-06,38.30000000000111,-6.199999999987995
2023-01-02 12:00:00,96067.09,2.488494e-06,38.30000000000111,-6.199999999987995
2023-01-02 13:00:00,96009.37,1.4603138e-06,38.30000000000111,-6.199999999987995
2023-01-02 14:00:00,95981.17,8.1956387e-07,38.30000000000111,-6.199999999987995
2023-01-02 15:00:00,95995.336,1.2367964e-06,38.30000000000111,-6.199999999987995
