valid_time,ssrd,strd,latitude,longitude
2023-01-01 00:00:00,0.0,1.0441e+06,36.60000000000109,-5.799999999987904
2023-01-01 01:00:00,0.0,1.04593825e+06,36.60000000000109,-5.799999999987904
2023-01-01 02:00:00,0.0,1.0712618e+06,36.60000000000109,-5.799999999987904
2023-01-01 03:00:00,0.0,1.084262e+06,36.60000000000109,-5.799999999987904
2023-01-01 04:00:00,0.0,1.091982e+06,36.60000000000109,-5.799999999987904
2023-01-01 05:00:00,0.0,1.071094e+06,36.60000000000109,-5.799999999987904
2023-01-01 06:00:00,0.0,1.054635e+06,36.60000000000109,-5.799999999987904
2023-01-01 07:00:00,0.0,1.06903e+06,36.60000000000109,-5.799999999987904
2023-01-01 08:00:00,17174.0,1.077259e+06,36.60000000000109,-5.799999999987904
2023-01-01 09:00:00,344426.0,1.110344e+06,36.60000000000109,-5.799999999987904
2023-01-01 10:00:00,874988.0,1.128029e+06,36.60000000000109,-5.799999999987904
2023-01-01 11:00:00,1.197782e+06,1.142991e+06,36.60000000000109,-5.799999999987904
2023-01-01 12:00:00,1.68003e+06,1.110333e+06,36.60000000000109,-5.799999999987904
2023-01-01 13:00:00,1.775194e+06,1.110748e+06,36.60000000000109,-5.799999999987904
2023-01-01 14:00:00,1.690602e+06,1.114516e+06,36.60000000000109,-5.799999999987904
2023-01-01 15:00:00,1.372556e+06,1.111251e+06,36.60000000000109,-5.799999999987904
2023-01-01 16:00:00,863128.0,1.114218e+06,36.60000000000109,-5.799999999987904
2023-01-01 17:00:00,307016.0,1.104892e+06,36.60000000000109,-5.799999999987904
2023-01-01 18:00:00,6772.0,1.090012e+06,36.60000000000109,-5.799999999987904
2023-01-01 19:00:00,0.0,1.075402e+06,36.60000000000109,-5.799999999987904
2023-01-01 20:00:00,0.0,1.089808e+06,36.60000000000109,-5.799999999987904
2023-01-01 21:00:00,0.0,1.096016e+06,36.60000000000109,-5.799999999987904
2023-01-01 22:00:00,0.0,1.094872e+06,36.60000000000109,-5.799999999987904
2023-01-01 23:00:00,0.0,1.11001e+06,36.60000000000109,-5.799999999987904
2023-01-02 00:00:00,0.0,1.116072e+06,36.60000000000109,-5.799999999987904
2023-01-02 01:00:00,0.0,1.1455878e+06,36.60000000000109,-5.799999999987904
2023-01-02 02:00:00,0.0,1.1905692e+06,36.60000000000109,-5.799999999987904
2023-01-02 03:00:00,0.0,1.1579612e+06,36.60000000000109,-5.799999999987904
2023-01-02 04:00:00,0.0,1.1791778e+06,36.60000000000109,-5.799999999987904
2023-01-02 05:00:00,0.0,1.201222e+06,36.60000000000109,-5.799999999987904
2023-01-02 06:00:00,0.0,1.248488e+06,36.60000000000109,-5.799999999987904
2023-01-02 07:00:00,0.0,1.263794e+06,36.60000000000109,-5.799999999987904
2023-01-02 08:00:00,12188.0,1.243396e+06,36.60000000000109,-5.799999999987904
2023-01-02 09:00:00,186792.0,1.291467e+06,36.60000000000109,-5.799999999987904
2023-01-02 10:00:00,466730.0,1.287272e+06,36.60000000000109,-5.799999999987904
2023-01-02 11:00:00,910224.0,1.263861e+06,36.60000000000109,-5.799999999987904
2023-01-02 12:00:00,1.051808e+06,1.286328e+06,36.60000000000109,-5.799999999987904
2023-01-02 13:00:00,1.103428e+06,1.27101e+06,36.60000000000109,-5.799999999987904
2023-01-02 14:00:00,1.032498e+06,1.289466e+06,36.60000000000109,-5.799999999987904
2023-01-02 15:00:00,651050.0,1.31554e+06,36.60000000000109,-5.799999999987904
2023-01-02 16:00:00,320582.0,1.329236e+06,36.60000000000109,-5.799999999987904
2023-01-02 17:00:00,96032.0,1.344174e+06,36.60000000000109,-5.799999999987904
2023-01-02 18:00:00,2476.0,1.349496e+06,36.60000000000109,-5.799999999987904
2023-01-02 19:00:00,0.0,1.30137e+06,36.60000000000109,-5.799999999987904
2023-01-02 20:00:00,0.0,1.268832e+06,36.60000000000109,-5.799999999987904
2023-01-02 21:00:00,0.0,1.301294e+06,36.60000000000109,-5.799999999987904
2023-01-02 22:00:00,0.0,1.299382e+06,36.60000000000109,-5.799999999987904
2023-01-02 23:00:00,0.0,1.30393e+06,36.60000000000109,-5.799999999987904
2023-01-03 00:00:00,0.0,1.276874e+06,36.60000000000109,-5.799999999987904
2023-01-03 01:00:00,0.0,1.2499885e+06,36.60000000000109,-5.799999999987904
2023-01-03 02:00:00,0.0,1.274428e+06,36.60000000000109,-5.799999999987904
2023-01-03 03:00:00,0.0,1.226151e+06,36.60000000000109,-5.799999999987904
2023-01-03 04:00:00,0.0,1.230658e+06,36.60000000000109,-5.799999999987904
2023-01-03 05:00:00,0.0,1.2345275e+06,36.60000000000109,-5.799999999987904
2023-01-03 06:00:00,0.0,1.225971e+06,36.60000000000109,-5.799999999987904
2023-01-03 07:00:00,0.0,1.279251e+06,36.60000000000109,-5.799999999987904
2023-01-03 08:00:00,9258.0,1.228318e+06,36.60000000000109,-5.799999999987904
2023-01-03 09:00:00,251286.0,1.203152e+06,36.60000000000109,-5.799999999987904
2023-01-03 10:00:00,666050.0,1.221577e+06,36.60000000000109,-5.799999999987904
2023-01-03 11:00:00,1.163972e+06,1.170903e+06,36.60000000000109,-5.799999999987904
2023-01-03 12:00:00,1.627128e+06,1.154904e+06,36.60000000000109,-5.799999999987904
2023-01-03 13:00:00,1.569884e+06,1.191845e+06,36.60000000000109,-5.799999999987904
2023-01-03 14:00:00,1.489236e+06,1.214258e+06,36.60000000000109,-5.799999999987904
2023-01-03 15:00:00,1.065734e+06,1.189876e+06,36.60000000000109,-5.799999999987904
2023-01-03 16:00:00,795192.0,1.173674e+06,36.60000000000109,-5.799999999987904
2023-01-03 17:00:00,277264.0,1.184722e+06,36.60000000000109,-5.799999999987904
2023-01-03 18:00:00,9140.0,1.132452e+06,36.60000000000109,-5.799999999987904
2023-01-03 19:00:00,0.0,1.196532e+06,36.60000000000109,-5.799999999987904
2023-01-03 20:00:00,0.0,1.200844e+06,36.60000000000109,-5.799999999987904
2023-01-03 21:00:00,0.0,1.1841e+06,36.60000000000109,-5.799999999987904
2023-01-03 22:00:00,0.0,1.132118e+06,36.60000000000109,-5.799999999987904
2023-01-03 23:00:00,0.0,1.112792e+06,36.60000000000109,-5.799999999987904
2023-01-04 00:00:00,0.0,1.10111e+06,36.60000000000109,-5.799999999987904
2023-01-04 01:00:00,0.0,1.1330852e+06,36.60000000000109,-5.799999999987904
2023-01-04 02:00:00,0.0,1.099383e+06,36.60000000000109,-5.799999999987904
2023-01-04 03:00:00,0.0,1.0839772e+06,36.60000000000109,-5.799999999987904
2023-01-04 04:00:00,0.0,1.1096045e+06,36.60000000000109,-5.799999999987904
2023-01-04 05:00:00,0.0,1.106115e+06,36.60000000000109,-5.799999999987904
2023-01-04 06:00:00,0.0,1.067296e+06,36.60000000000109,-5.799999999987904
2023-01-04 07:00:00,0.0,1.083717e+06,36.60000000000109,-5.799999999987904
2023-01-04 08:00:00,16422.0,1.061e+06,36.60000000000109,-5.799999999987904
2023-01-04 09:00:00,357368.0,1.066687e+06,36.60000000000109,-5.799999999987904
2023-01-04 10:00:00,928656.0,1.06321e+06,36.60000000000109,-5.799999999987904
2023-01-04 11:00:00,1.40686e+06,1.089442e+06,36.60000000000109,-5.799999999987904
2023-01-04 12:00:00,1.667816e+06,1.11849e+06,36.60000000000109,-5.799999999987904
2023-01-04 13:00:00,1.678304e+06,1.150651e+06,36.60000000000109,-5.799999999987904
2023-01-04 14:00:00,1.580398e+06,1.150674e+06,36.60000000000109,-5.799999999987904
2023-01-04 15:00:00,1.317032e+06,1.163209e+06,36.60000000000109,-5.799999999987904
2023-01-04 16:00:00,857736.0,1.143305e+06,36.60000000000109,-5.799999999987904
2023-01-04 17:00:00,315880.0,1.122762e+06,36.60000000000109,-5.799999999987904
2023-01-04 18:00:00,10276.0,1.104354e+06,36.60000000000109,-5.799999999987904
2023-01-04 19:00:00,0.0,1.094144e+06,36.60000000000109,-5.799999999987904
2023-01-04 20:00:00,0.0,1.075644e+06,36.60000000000109,-5.799999999987904
2023-01-04 21:00:00,0.0,1.06243e+06,36.60000000000109,-5.799999999987904
2023-01-04 22:00:00,0.0,1.062022e+06,36.60000000000109,-5.799999999987904
2023-01-04 23:00:00,0.0,1.066042e+06,36.60000000000109,-5.799999999987904
2023-01-05 00:00:00,0.0,1.055872e+06,36.60000000000109,-5.799999999987904
2023-01-05 01:00:00,0.0,1.0595912e+06,36.60000000000109,-5.799999999987904
2023-01-05 02:00:00,0.0,1.04759e+06,36.60000000000109,-5.799999999987904
2023-01-05 03:00:00,0.0,1.0393095e+06,36.60000000000109,-5.799999999987904
2023-01-05 04:00:00,0.0,1.04177975e+06,36.60000000000109,-5.799999999987904
2023-01-05 05:00:00,0.0,1.0310015e+06,36.60000000000109,-5.799999999987904
2023-01-05 06:00:00,0.0,1.0366595e+06,36.60000000000109,-5.799999999987904
2023-01-05 07:00:00,0.0,1.0321335e+06,36.60000000000109,-5.799999999987904
2023-01-05 08:00:00,16974.0,1.026589e+06,36.60000000000109,-5.799999999987904
2023-01-05 09:00:00,376646.0,1.024659e+06,36.60000000000109,-5.799999999987904
2023-01-05 10:00:00,925916.0,1.029753e+06,36.60000000000109,-5.799999999987904
2023-01-05 11:00:00,1.413468e+06,1.061897e+06,36.60000000000109,-5.799999999987904
2023-01-05 12:00:00,1.740736e+06,1.079677e+06,36.60000000000109,-5.799999999987904
2023-01-05 13:00:00,1.827152e+06,1.108279e+06,36.60000000000109,-5.799999999987904
2023-01-05 14:00:00,1.65223e+06,1.108921e+06,36.60000000000109,-5.799999999987904
2023-01-05 15:00:00,1.361798e+06,1.121163e+06,36.60000000000109,-5.799999999987904
2023-01-05 16:00:00,886908.0,1.117229e+06,36.60000000000109,-5.799999999987904
2023-01-05 17:00:00,346940.0,1.091092e+06,36.60000000000109,-5.799999999987904
2023-01-05 18:00:00,11720.0,1.096286e+06,36.60000000000109,-5.799999999987904
2023-01-05 19:00:00,0.0,1.101314e+06,36.60000000000109,-5.799999999987904
2023-01-05 20:00:00,0.0,1.09638e+06,36.60000000000109,-5.799999999987904
2023-01-05 21:00:00,0.0,1.060504e+06,36.60000000000109,-5.799999999987904
2023-01-05 22:00:00,0.0,1.066036e+06,36.60000000000109,-5.799999999987904
2023-01-05 23:00:00,0.0,1.061782e+06,36.60000000000109,-5.799999999987904
2023-01-06 00:00:00,0.0,1.052182e+06,36.60000000000109,-5.799999999987904
2023-01-06 01:00:00,0.0,1.0854465e+06,36.60000000000109,-5.799999999987904
2023-01-06 02:00:00,0.0,1.1259688e+06,36.60000000000109,-5.799999999987904
2023-01-06 03:00:00,0.0,1.1218918e+06,36.60000000000109,-5.799999999987904
2023-01-06 04:00:00,0.0,1.1131605e+06,36.60000000000109,-5.799999999987904
