valid_time,ssrd,strd,latitude,longitude
2023-01-01 00:00:00,0.0,1.045362e+06,37.4000000000011,-5.799999999987904
2023-01-01 01:00:00,0.0,1.0452566e+06,37.4000000000011,-5.799999999987904
2023-01-01 02:00:00,0.0,1.0448664e+06,37.4000000000011,-5.799999999987904
2023-01-01 03:00:00,0.0,1.051723e+06,37.4000000000011,-5.799999999987904
2023-01-01 04:00:00,0.0,1.06019e+06,37.4000000000011,-5.799999999987904
2023-01-01 05:00:00,0.0,1.0508235e+06,37.4000000000011,-5.799999999987904
2023-01-01 06:00:00,0.0,1.0311305e+06,37.4000000000011,-5.799999999987904
2023-01-01 07:00:00,0.0,1.044861e+06,37.4000000000011,-5.799999999987904
2023-01-01 08:00:00,12824.0,1.044543e+06,37.4000000000011,-5.799999999987904
2023-01-01 09:00:00,328948.0,1.066972e+06,37.4000000000011,-5.799999999987904
2023-01-01 10:00:00,890688.0,1.047535e+06,37.4000000000011,-5.799999999987904
2023-01-01 11:00:00,1.306436e+06,1.065182e+06,37.4000000000011,-5.799999999987904
2023-01-01 12:00:00,1.63849e+06,1.078108e+06,37.4000000000011,-5.799999999987904
2023-01-01 13:00:00,1.714316e+06,1.095606e+06,37.4000000000011,-5.799999999987904
2023-01-01 14:00:00,1.630202e+06,1.10242e+06,37.4000000000011,-5.799999999987904
2023-01-01 15:00:00,1.239692e+06,1.133219e+06,37.4000000000011,-5.799999999987904
2023-01-01 16:00:00,740372.0,1.15551e+06,37.4000000000011,-5.799999999987904
2023-01-01 17:00:00,277328.0,1.134218e+06,37.4000000000011,-5.799999999987904
2023-01-01 18:00:00,4608.0,1.1052e+06,37.4000000000011,-5.799999999987904
2023-01-01 19:00:00,0.0,1.086248e+06,37.4000000000011,-5.799999999987904
2023-01-01 20:00:00,0.0,1.08812e+06,37.4000000000011,-5.799999999987904
2023-01-01 21:00:00,0.0,1.086412e+06,37.4000000000011,-5.799999999987904
2023-01-01 22:00:00,0.0,1.099242e+06,37.4000000000011,-5.799999999987904
