valid_time,sp,tp,latitude,longitude
2023-01-01 00:00:00,102343.266,0.0,37.2000000000011,-5.999999999987949
2023-01-01 01:00:00,102302.09,0.0,37.2000000000011,-5.999999999987949
2023-01-01 02:00:00,102254.33,0.0,37.2000000000011,-5.999999999987949
2023-01-01 03:00:00,102235.49,0.0,37.2000000000011,-5.999999999987949
2023-01-01 04:00:00,102205.54,0.0,37.2000000000011,-5.999999999987949
2023-01-01 05:00:00,102178.95,0.0,37.2000000000011,-5.999999999987949
2023-01-01 06:00:00,102169.39,0.0,37.2000000000011,-5.999999999987949
2023-01-01 07:00:00,102241.91,0.0,37.2000000000011,-5.999999999987949
2023-01-01 08:00:00,102252.41,0.0,37.2000000000011,-5.999999999987949
2023-01-01 09:00:00,102263.0,0.0,37.2000000000011,-5.999999999987949
2023-01-01 10:00:00,102259.53,0.0,37.2000000000011,-5.999999999987949
2023-01-01 11:00:00,102225.55,0.0,37.2000000000011,-5.999999999987949
2023-01-01 12:00:00,102131.266,0.0,37.2000000000011,-5.999999999987949
2023-01-01 13:00:00,102054.664,0.0,37.2000000000011,-5.999999999987949
2023-01-01 14:00:00,101969.914,0.0,37.2000000000011,-5.999999999987949
2023-01-01 15:00:00,101951.07,0.0,37.2000000000011,-5.999999999987949
2023-01-01 16:00:00,101951.72,0.0,37.2000000000011,-5.999999999987949
2023-01-01 17:00:00,101986.555,0.0,37.2000000000011,-5.999999999987949
2023-01-01 18:00:00,102021.69,0.0,37.2000000000011,-5.999999999987949
2023-01-01 19:00:00,102068.8,8.523463e-07,37.2000000000011,-5.999999999987949
2023-01-01 20:00:00,102085.12,0.0,37.2000000000011,-5.999999999987949
2023-01-01 21:00:00,102109.2,0.0,37.2000000000011,-5.999999999987949
2023-01-01 22:00:00,102136.766,0.0,37.2000000000011,-5.999999999987949
2023-01-01 23:00:00,102127.836,2.9802322e-08,37.2000000000011,-5.999999999987949
2023-01-02 00:00:00,102122.22,4.470349e-07,37.2000000000011,-5.999999999987949
2023-01-02 01:00:00,102088.5,3.984198e-06,37.2000000000011,-5.999999999987949
2023-01-02 02:00:00,102062.71,0.0001865644,37.2000000000011,-5.999999999987949
2023-01-02 03:00:00,102043.07,0.00033437088,37.2000000000011,-5.999999999987949
2023-01-02 04:00:00,102069.18,0.000663992,37.2000000000011,-5.999999999987949
2023-01-02 05:00:00,102080.67,0.0011410266,37.2000000000011,-5.999999999987949
2023-01-02 06:00:00,102110.164,0.0013099834,37.2000000000011,-5.999999999987949
2023-01-02 07:00:00,102179.78,0.0015725791,37.2000000000011,-5.999999999987949
2023-01-02 08:00:00,102223.47,0.0014278293,37.2000000000011,-5.999999999987949
2023-01-02 09:00:00,102282.125,0.0017059967,37.2000000000011,-5.999999999987949
2023-01-02 10:00:00,102317.97,0.0018808469,37.2000000000011,-5.999999999987949
2023-01-02 11:00:00,102313.516,0.0016816705,37.2000000000011,-5.999999999987949
2023-01-02 12:00:00,102268.09,0.0014008433,37.2000000000011,-5.999999999987949
2023-01-02 13:00:00,102206.37,0.0011978298,37.2000000000011,-5.999999999987949
2023-01-02 14:00:00,102171.17,0.0012771338,37.2000000000011,-5.999999999987949
2023-01-02 15:00:00,102189.336,0.0009716302,37.2000000000011,-5.999999999987949
2023-01-02 16:00:00,102243.38,0.00046876073,37.2000000000011,-5.999999999987949
2023-01-02 17:00:00,102289.25,7.868186e-05,37.2000000000011,-5.999999999987949
2023-01-02 18:00:00,102356.1,2.579391e-05,37.2000000000011,-5.999999999987949
2023-01-02 19:00:00,102407.01,1.962483e-05,37.2000000000011,-5.999999999987949
2023-01-02 20:00:00,102441.39,2.0861626e-06,37.2000000000011,-5.999999999987949
2023-01-02 21:00:00,102470.5,2.9802322e-06,37.2000000000011,-5.999999999987949
2023-01-02 22:00:00,102507.14,1.5377998e-05,37.2000000000011,-5.999999999987949
2023-01-02 23:00:00,102517.82,1.9967556e-05,37.2000000000011,-5.999999999987949
