valid_time,d2m,t2m,latitude,longitude
2023-01-01 00:00:00,273.95496,281.5586,41.00000000000115,-4.299999999987676
2023-01-01 01:00:00,274.08344,281.53625,41.00000000000115,-4.299999999987676
2023-01-01 02:00:00,274.0515,281.4788,41.00000000000115,-4.299999999987676
2023-01-01 03:00:00,273.97653,281.4334,41.00000000000115,-4.299999999987676
2023-01-01 04:00:00,273.93845,281.51135,41.00000000000115,-4.299999999987676
2023-01-01 05:00:00,273.9427,281.716,41.00000000000115,-4.299999999987676
2023-01-01 06:00:00,273.84442,281.79047,41.00000000000115,-4.299999999987676
2023-01-01 07:00:00,273.12573,281.85126,41.00000000000115,-4.299999999987676
2023-01-01 08:00:00,272.48572,281.685,41.00000000000115,-4.299999999987676
2023-01-01 09:00:00,273.00775,282.53387,41.00000000000115,-4.299999999987676
2023-01-01 10:00:00,274.30566,283.68433,41.00000000000115,-4.299999999987676
2023-01-01 11:00:00,274.89883,284.63852,41.00000000000115,-4.299999999987676
2023-01-01 12:00:00,275.4016,285.57166,41.00000000000115,-4.299999999987676
2023-01-01 13:00:00,275.54218,286.33755,41.00000000000115,-4.299999999987676
2023-01-01 14:00:00,275.33167,286.43933,41.00000000000115,-4.299999999987676
2023-01-01 15:00:00,275.31262,286.0521,41.00000000000115,-4.299999999987676
2023-01-01 16:00:00,275.13354,285.24313,41.00000000000115,-4.299999999987676
2023-01-01 17:00:00,274.7348,284.06152,41.00000000000115,-4.299999999987676
2023-01-01 18:00:00,274.63043,283.32144,41.00000000000115,-4.299999999987676
2023-01-01 19:00:00,273.66583,282.7648,41.00000000000115,-4.299999999987676
2023-01-01 20:00:00,273.76566,282.90063,41.00000000000115,-4.299999999987676
2023-01-01 21:00:00,274.0606,282.68506,41.00000000000115,-4.299999999987676
2023-01-01 22:00:00,274.96454,282.30154,41.00000000000115,-4.299999999987676
2023-01-01 23:00:00,276.92627,281.5505,41.00000000000115,-4.299999999987676
2023-01-02 00:00:00,278.56482,280.9611,41.00000000000115,-4.299999999987676
2023-01-02 01:00:00,279.32697,281.05994,41.00000000000115,-4.299999999987676
2023-01-02 02:00:00,279.7069,281.14618,41.00000000000115,-4.299999999987676
2023-01-02 03:00:00,279.8966,281.03558,41.00000000000115,-4.299999999987676
2023-01-02 04:00:00,280.09155,280.9657,41.00000000000115,-4.299999999987676
2023-01-02 05:00:00,280.20383,280.84015,41.00000000000115,-4.299999999987676
2023-01-02 06:00:00,279.82413,280.37952,41.00000000000115,-4.299999999987676
2023-01-02 07:00:00,279.45514,279.89618,41.00000000000115,-4.299999999987676
2023-01-02 08:00:00,279.18948,279.5957,41.00000000000115,-4.299999999987676
2023-01-02 09:00:00,279.11172,279.47766,41.00000000000115,-4.299999999987676
2023-01-02 10:00:00,278.80713,279.3797,41.00000000000115,-4.299999999987676
2023-01-02 11:00:00,278.07538,279.7079,41.00000000000115,-4.299999999987676
2023-01-02 12:00:00,277.84525,280.46014,41.00000000000115,-4.299999999987676
2023-01-02 13:00:00,277.4523,281.08044,41.00000000000115,-4.299999999987676
2023-01-02 14:00:00,277.1278,281.47064,41.00000000000115,-4.299999999987676
2023-01-02 15:00:00,277.01996,281.29785,41.00000000000115,-4.299999999987676
2023-01-02 16:00:00,276.92944,281.22977,41.00000000000115,-4.299999999987676
2023-01-02 17:00:00,276.72626,280.82434,41.00000000000115,-4.299999999987676
2023-01-02 18:00:00,276.55762,280.4096,41.00000000000115,-4.299999999987676
2023-01-02 19:00:00,277.63593,279.40573,41.00000000000115,-4.299999999987676
2023-01-02 20:00:00,277.56152,279.25656,41.00000000000115,-4.299999999987676
2023-01-02 21:00:00,277.49738,279.19092,41.00000000000115,-4.299999999987676
2023-01-02 22:00:00,277.36978,279.10977,41.00000000000115,-4.299999999987676
2023-01-02 23:00:00,277.29657,279.01965,41.00000000000115,-4.299999999987676
2023-01-03 00:00:00,277.43878,278.37473,41.00000000000115,-4.299999999987676
2023-01-03 01:00:00,276.80225,277.67825,41.00000000000115,-4.299999999987676
2023-01-03 02:00:00,276.25104,277.39688,41.00000000000115,-4.299999999987676
2023-01-03 03:00:00,276.1609,277.28717,41.00000000000115,-4.299999999987676
2023-01-03 04:00:00,275.92828,276.66034,41.00000000000115,-4.299999999987676
2023-01-03 05:00:00,275.78992,276.49408,41.00000000000115,-4.299999999987676
2023-01-03 06:00:00,275.49924,275.93054,41.00000000000115,-4.299999999987676
2023-01-03 07:00:00,275.38965,276.04834,41.00000000000115,-4.299999999987676
2023-01-03 08:00:00,275.42706,276.13336,41.00000000000115,-4.299999999987676
2023-01-03 09:00:00,275.67218,276.6559,41.00000000000115,-4.299999999987676
2023-01-03 10:00:00,276.2731,278.28235,41.00000000000115,-4.299999999987676
2023-01-03 11:00:00,276.188,279.7087,41.00000000000115,-4.299999999987676
2023-01-03 12:00:00,275.49103,280.76422,41.00000000000115,-4.299999999987676
2023-01-03 13:00:00,274.56448,281.2841,41.00000000000115,-4.299999999987676
2023-01-03 14:00:00,273.93976,281.7835,41.00000000000115,-4.299999999987676
2023-01-03 15:00:00,273.6106,281.8684,41.00000000000115,-4.299999999987676
2023-01-03 16:00:00,273.63416,281.49713,41.00000000000115,-4.299999999987676
2023-01-03 17:00:00,274.00098,280.32727,41.00000000000115,-4.299999999987676
2023-01-03 18:00:00,273.94867,278.91586,41.00000000000115,-4.299999999987676
