valid_time,d2m,t2m,latitude,longitude
2023-01-01 00:00:00,273.8202,280.89844,40.90000000000115,-4.299999999987676
2023-01-01 01:00:00,273.9604,280.95227,40.90000000000115,-4.299999999987676
2023-01-01 02:00:00,273.8777,280.8987,40.90000000000115,-4.299999999987676
2023-01-01 03:00:00,273.7617,280.85724,40.90000000000115,-4.299999999987676
2023-01-01 04:00:00,273.67868,280.9176,40.90000000000115,-4.299999999987676
2023-01-01 05:00:00,273.6419,281.08124,40.90000000000115,-4.299999999987676
2023-01-01 06:00:00,273.49677,281.11664,40.90000000000115,-4.299999999987676
2023-01-01 07:00:00,272.79956,281.08368,40.90000000000115,-4.299999999987676
2023-01-01 08:00:00,272.23572,280.9682,40.90000000000115,-4.299999999987676
2023-01-01 09:00:00,272.83978,281.7663,40.90000000000115,-4.299999999987676
2023-01-01 10:00:00,274.09668,282.93628,40.90000000000115,-4.299999999987676
2023-01-01 11:00:00,274.74454,283.95297,40.90000000000115,-4.299999999987676
2023-01-01 12:00:00,275.22388,284.8783,40.90000000000115,-4.299999999987676
2023-01-01 13:00:00,275.3664,285.57974,40.90000000000115,-4.299999999987676
2023-01-01 14:00:00,275.17346,285.6737,40.90000000000115,-4.299999999987676
2023-01-01 15:00:00,275.213,285.30405,40.90000000000115,-4.299999999987676
2023-01-01 16:00:00,275.11597,284.54,40.90000000000115,-4.299999999987676
2023-01-01 17:00:00,274.7563,283.3838,40.90000000000115,-4.299999999987676
2023-01-01 18:00:00,274.6988,282.68082,40.90000000000115,-4.299999999987676
2023-01-01 19:00:00,273.7303,282.18863,40.90000000000115,-4.299999999987676
2023-01-01 20:00:00,273.75198,282.30103,40.90000000000115,-4.299999999987676
2023-01-01 21:00:00,274.002,282.1245,40.90000000000115,-4.299999999987676
2023-01-01 22:00:00,275.19305,281.68045,40.90000000000115,-4.299999999987676
2023-01-01 23:00:00,276.6294,281.12668,40.90000000000115,-4.299999999987676
2023-01-02 00:00:00,277.87927,280.88492,40.90000000000115,-4.299999999987676
2023-01-02 01:00:00,279.0633,280.6576,40.90000000000115,-4.299999999987676
2023-01-02 02:00:00,279.45496,280.7243,40.90000000000115,-4.299999999987676
2023-01-02 03:00:00,279.59778,280.6059,40.90000000000115,-4.299999999987676
2023-01-02 04:00:00,279.7771,280.5536,40.90000000000115,-4.299999999987676
2023-01-02 05:00:00,280.0261,280.51202,40.90000000000115,-4.299999999987676
2023-01-02 06:00:00,279.871,280.19202,40.90000000000115,-4.299999999987676
2023-01-02 07:00:00,279.4864,279.67352,40.90000000000115,-4.299999999987676
2023-01-02 08:00:00,279.15042,279.38867,40.90000000000115,-4.299999999987676
2023-01-02 09:00:00,279.059,279.28625,40.90000000000115,-4.299999999987676
2023-01-02 10:00:00,278.61768,279.1258,40.90000000000115,-4.299999999987676
2023-01-02 11:00:00,278.1457,279.36023,40.90000000000115,-4.299999999987676
2023-01-02 12:00:00,277.83548,280.13202,40.90000000000115,-4.299999999987676
2023-01-02 13:00:00,277.61636,280.7152,40.90000000000115,-4.299999999987676
2023-01-02 14:00:00,277.4325,281.11713,40.90000000000115,-4.299999999987676
2023-01-02 15:00:00,277.3969,280.9248,40.90000000000115,-4.299999999987676
2023-01-02 16:00:00,277.32983,280.86063,40.90000000000115,-4.299999999987676
2023-01-02 17:00:00,277.11884,280.40637,40.90000000000115,-4.299999999987676
2023-01-02 18:00:00,276.91113,279.94476,40.90000000000115,-4.299999999987676
2023-01-02 19:00:00,277.97186,278.90573,40.90000000000115,-4.299999999987676
2023-01-02 20:00:00,277.8291,278.73703,40.90000000000115,-4.299999999987676
2023-01-02 21:00:00,277.70245,278.64404,40.90000000000115,-4.299999999987676
2023-01-02 22:00:00,277.55142,278.5414,40.90000000000115,-4.299999999987676
2023-01-02 23:00:00,277.46063,278.43958,40.90000000000115,-4.299999999987676
2023-01-03 00:00:00,277.28058,277.8845,40.90000000000115,-4.299999999987676
2023-01-03 01:00:00,276.54834,277.16068,40.90000000000115,-4.299999999987676
2023-01-03 02:00:00,276.18463,276.76212,40.90000000000115,-4.299999999987676
2023-01-03 03:00:00,276.14917,276.61334,40.90000000000115,-4.299999999987676
2023-01-03 04:00:00,275.8775,276.06854,40.90000000000115,-4.299999999987676
2023-01-03 05:00:00,275.72156,275.92377,40.90000000000115,-4.299999999987676
2023-01-03 06:00:00,275.3293,275.4442,40.90000000000115,-4.299999999987676
2023-01-03 07:00:00,275.3037,275.56396,40.90000000000115,-4.299999999987676
2023-01-03 08:00:00,275.4759,275.72906,40.90000000000115,-4.299999999987676
2023-01-03 09:00:00,275.66632,276.25552,40.90000000000115,-4.299999999987676
2023-01-03 10:00:00,276.1813,277.88586,40.90000000000115,-4.299999999987676
2023-01-03 11:00:00,276.1626,279.3513,40.90000000000115,-4.299999999987676
2023-01-03 12:00:00,275.49103,280.38336,40.90000000000115,-4.299999999987676
2023-01-03 13:00:00,274.7051,280.92276,40.90000000000115,-4.299999999987676
2023-01-03 14:00:00,273.9417,281.4339,40.90000000000115,-4.299999999987676
2023-01-03 15:00:00,273.4641,281.54028,40.90000000000115,-4.299999999987676
2023-01-03 16:00:00,273.39978,281.1729,40.90000000000115,-4.299999999987676
2023-01-03 17:00:00,273.81348,279.9757,40.90000000000115,-4.299999999987676
2023-01-03 18:00:00,273.96625,278.42758,40.90000000000115,-4.299999999987676
2023-01-03 19:00:00,274.76764,277.0602,40.90000000000115,-4.299999999987676
2023-01-03 20:00:00,274.16028,276.43683,40.90000000000115,-4.299999999987676
2023-01-03 21:00:00,273.66428,275.78152,40.90000000000115,-4.299999999987676
2023-01-03 22:00:00,273.28235,275.14014,40.90000000000115,-4.299999999987676
2023-01-03 23:00:00,272.94736,274.41443,40.90000000000115,-4.299999999987676
2023-01-04 00:00:00,272.6222,273.79782,40.90000000000115,-4.299999999987676
2023-01-04 01:00:00,272.44086,273.44028,40.90000000000115,-4.299999999987676
2023-01-04 02:00:00,272.18988,273.12564,40.90000000000115,-4.299999999987676
2023-01-04 03:00:00,271.98102,273.00208,40.90000000000115,-4.299999999987676
2023-01-04 04:00:00,271.78775,273.11807,40.90000000000115,-4.299999999987676
2023-01-04 05:00:00,271.59247,273.54425,40.90000000000115,-4.299999999987676
2023-01-04 06:00:00,271.3504,274.2635,40.90000000000115,-4.299999999987676
2023-01-04 07:00:00,270.877,274.04367,40.90000000000115,-4.299999999987676
2023-01-04 08:00:00,270.31238,274.27466,40.90000000000115,-4.299999999987676
2023-01-04 09:00:00,271.0265,275.46072,40.90000000000115,-4.299999999987676
