valid_time,sp,tp,latitude,longitude
2023-01-01 00:00:00,99357.266,0.0,39.60000000000113,-7.499999999988404
2023-01-01 01:00:00,99316.09,0.0,39.60000000000113,-7.499999999988404
2023-01-01 02:00:00,99268.33,0.0,39.60000000000113,-7.499999999988404
2023-01-01 03:00:00,99228.49,0.0,39.60000000000113,-7.499999999988404
2023-01-01 04:00:00,99176.54,2.8014183e-06,39.60000000000113,-7.499999999988404
2023-01-01 05:00:00,99140.95,9.186566e-06,39.60000000000113,-7.499999999988404
2023-01-01 06:00:00,99124.39,4.5895576e-06,39.60000000000113,-7.499999999988404
2023-01-01 07:00:00,99150.91,0.0,39.60000000000113,-7.499999999988404
2023-01-01 08:00:00,99157.41,0.0,39.60000000000113,-7.499999999988404
2023-01-01 09:00:00,99155.0,7.450581e-09,39.60000000000113,-7.499999999988404
2023-01-01 10:00:00,99144.53,0.0,39.60000000000113,-7.499999999988404
2023-01-01 11:00:00,99110.55,0.0,39.60000000000113,-7.499999999988404
2023-01-01 12:00:00,99023.266,0.0,39.60000000000113,-7.499999999988404
2023-01-01 13:00:00,98943.664,0.0,39.60000000000113,-7.499999999988404
2023-01-01 14:00:00,98838.914,2.9057264e-06,39.60000000000113,-7.499999999988404
2023-01-01 15:00:00,98811.07,5.429983e-05,39.60000000000113,-7.499999999988404
2023-01-01 16:00:00,98875.72,0.0013665259,39.60000000000113,-7.499999999988404
2023-01-01 17:00:00,98898.555,0.0011943281,39.60000000000113,-7.499999999988404
2023-01-01 18:00:00,98908.69,0.0010388196,39.60000000000113,-7.499999999988404
2023-01-01 19:00:00,98896.8,0.0016999124,39.60000000000113,-7.499999999988404
2023-01-01 20:00:00,98970.12,0.0036267638,39.60000000000113,-7.499999999988404
2023-01-01 21:00:00,99076.2,0.0023997724,39.60000000000113,-7.499999999988404
2023-01-01 22:00:00,99185.766,0.0002809763,39.60000000000113,-7.499999999988404
2023-01-01 23:00:00,99235.836,2.849102e-05,39.60000000000113,-7.499999999988404
2023-01-02 00:00:00,99260.22,8.046627e-07,39.60000000000113,-7.499999999988404
2023-01-02 01:00:00,99286.5,0.0,39.60000000000113,-7.499999999988404
2023-01-02 02:00:00,99316.71,0.0,39.60000000000113,-7.499999999988404
2023-01-02 03:00:00,99367.07,0.0,39.60000000000113,-7.499999999988404
2023-01-02 04:00:00,99436.18,0.0,39.60000000000113,-7.499999999988404
2023-01-02 05:00:00,99471.67,7.4505806e-08,39.60000000000113,-7.499999999988404
2023-01-02 06:00:00,99528.164,0.0,39.60000000000113,-7.499999999988404
2023-01-02 07:00:00,99575.78,0.0,39.60000000000113,-7.499999999988404
2023-01-02 08:00:00,99636.47,0.0,39.60000000000113,-7.499999999988404
2023-01-02 09:00:00,99681.125,0.0,39.60000000000113,-7.499999999988404
2023-01-02 10:00:00,99742.97,0.0,39.60000000000113,-7.499999999988404
2023-01-02 11:00:00,99772.516,0.0,39.60000000000113,-7.499999999988404
2023-01-02 12:00:00,99760.09,0.0,39.60000000000113,-7.499999999988404
2023-01-02 13:00:00,99713.37,0.0,39.60000000000113,-7.499999999988404
2023-01-02 14:00:00,99687.17,0.0,39.60000000000113,-7.499999999988404
2023-01-02 15:00:00,99701.336,0.0,39.60000000000113,-7.499999999988404
2023-01-02 16:00:00,99727.38,0.0,39.60000000000113,-7.499999999988404
2023-01-02 17:00:00,99768.25,4.351138e-07,39.60000000000113,-7.499999999988404
2023-01-02 18:00:00,99818.1,0.0,39.60000000000113,-7.499999999988404
2023-01-02 19:00:00,99844.01,0.0,39.60000000000113,-7.499999999988404
2023-01-02 20:00:00,99871.39,0.0,39.60000000000113,-7.499999999988404
2023-01-02 21:00:00,99918.5,0.0,39.60000000000113,-7.499999999988404
2023-01-02 22:00:00,99951.14,0.0,39.60000000000113,-7.499999999988404
