valid_time,sp,tp,latitude,longitude
2023-01-01 00:00:00,97507.266,0.0,39.30000000000113,-5.199999999987767
2023-01-01 01:00:00,97482.09,0.0,39.30000000000113,-5.199999999987767
2023-01-01 02:00:00,97450.33,0.0,39.30000000000113,-5.199999999987767
2023-01-01 03:00:00,97420.49,0.0,39.30000000000113,-5.199999999987767
2023-01-01 04:00:00,97377.54,0.0,39.30000000000113,-5.199999999987767
2023-01-01 05:00:00,97338.95,0.0,39.30000000000113,-5.199999999987767
2023-01-01 06:00:00,97314.39,5.8934093e-06,39.30000000000113,-5.199999999987767
2023-01-01 07:00:00,97360.91,1.4528632e-06,39.30000000000113,-5.199999999987767
2023-01-01 08:00:00,97354.41,0.0,39.30000000000113,-5.199999999987767
2023-01-01 09:00:00,97357.0,0.0,39.30000000000113,-5.199999999987767
2023-01-01 10:00:00,97364.53,0.0,39.30000000000113,-5.199999999987767
2023-01-01 11:00:00,97327.55,0.0,39.30000000000113,-5.199999999987767
2023-01-01 12:00:00,97234.266,0.0,39.30000000000113,-5.199999999987767
2023-01-01 13:00:00,97147.664,0.0,39.30000000000113,-5.199999999987767
2023-01-01 14:00:00,97055.914,0.0,39.30000000000113,-5.199999999987767
2023-01-01 15:00:00,97028.07,0.0,39.30000000000113,-5.199999999987767
2023-01-01 16:00:00,97016.72,1.4901161e-08,39.30000000000113,-5.199999999987767
2023-01-01 17:00:00,97055.555,0.0,39.30000000000113,-5.199999999987767
2023-01-01 18:00:00,97085.69,0.0,39.30000000000113,-5.199999999987767
2023-01-01 19:00:00,97082.8,8.523466e-07,39.30000000000113,-5.199999999987767
2023-01-01 20:00:00,97115.12,0.0,39.30000000000113,-5.199999999987767
2023-01-01 21:00:00,97148.2,6.67572e-06,39.30000000000113,-5.199999999987767
2023-01-01 22:00:00,97171.766,0.00019174814,39.30000000000113,-5.199999999987767
2023-01-01 23:00:00,97161.836,6.964801e-05,39.30000000000113,-5.199999999987767
2023-01-02 00:00:00,97173.22,0.00040626526,39.30000000000113,-5.199999999987767
2023-01-02 01:00:00,97168.5,0.0012673419,39.30000000000113,-5.199999999987767
2023-01-02 02:00:00,97151.71,0.0009059962,39.30000000000113,-5.199999999987767
2023-01-02 03:00:00,97158.07,0.00024046376,39.30000000000113,-5.199999999987767
2023-01-02 04:00:00,97202.18,0.00018021092,39.30000000000113,-5.199999999987767
2023-01-02 05:00:00,97221.67,0.00017102435,39.30000000000113,-5.199999999987767
2023-01-02 06:00:00,97271.164,3.9190054e-06,39.30000000000113,-5.199999999987767
2023-01-02 07:00:00,97340.78,4.4338405e-05,39.30000000000113,-5.199999999987767
2023-01-02 08:00:00,97406.47,2.4288893e-06,39.30000000000113,-5.199999999987767
2023-01-02 09:00:00,97453.125,7.8976154e-07,39.30000000000113,-5.199999999987767
2023-01-02 10:00:00,97493.97,4.61936e-07,39.30000000000113,-5.199999999987767
2023-01-02 11:00:00,97502.516,1.7136335e-06,39.30000000000113,-5.199999999987767
2023-01-02 12:00:00,97469.09,6.4074993e-07,39.30000000000113,-5.199999999987767
2023-01-02 13:00:00,97416.37,2.9802322e-08,39.30000000000113,-5.199999999987767
2023-01-02 14:00:00,97394.17,7.4505806e-08,39.30000000000113,-5.199999999987767
2023-01-02 15:00:00,97409.336,0.0,39.30000000000113,-5.199999999987767
2023-01-02 16:00:00,97425.38,0.0,39.30000000000113,-5.199999999987767
2023-01-02 17:00:00,97480.25,4.202593e-07,39.30000000000113,-5.199999999987767
2023-01-02 18:00:00,97533.1,0.0,39.30000000000113,-5.199999999987767
2023-01-02 19:00:00,97591.01,0.0,39.30000000000113,-5.199999999987767
2023-01-02 20:00:00,97600.39,0.0,39.30000000000113,-5.199999999987767
2023-01-02 21:00:00,97628.5,0.0,39.30000000000113,-5.199999999987767
2023-01-02 22:00:00,97663.14,0.0,39.30000000000113,-5.199999999987767
2023-01-02 23:00:00,97687.82,0.0,39.30000000000113,-5.199999999987767
2023-01-03 00:00:00,97710.7,0.0,39.30000000000113,-5.199999999987767
2023-01-03 01:00:00,97702.48,0.0,39.30000000000113,-5.199999999987767
2023-01-03 02:00:00,97715.414,0.0,39.30000000000113,-5.199999999987767
2023-01-03 03:00:00,97730.61,5.029142e-07,39.30000000000113,-5.199999999987767
2023-01-03 04:00:00,97754.44,5.029142e-07,39.30000000000113,-5.199999999987767
2023-01-03 05:00:00,97769.65,9.611249e-07,39.30000000000113,-5.199999999987767
2023-01-03 06:00:00,97800.71,0.0,39.30000000000113,-5.199999999987767
2023-01-03 07:00:00,97882.7,0.0,39.30000000000113,-5.199999999987767
2023-01-03 08:00:00,97930.94,0.0,39.30000000000113,-5.199999999987767
2023-01-03 09:00:00,97994.375,0.0,39.30000000000113,-5.199999999987767
2023-01-03 10:00:00,98041.234,4.3511386e-07,39.30000000000113,-5.199999999987767
2023-01-03 11:00:00,98060.4,0.0,39.30000000000113,-5.199999999987767
2023-01-03 12:00:00,98039.234,0.0,39.30000000000113,-5.199999999987767
2023-01-03 13:00:00,97983.39,0.0,39.30000000000113,-5.199999999987767
2023-01-03 14:00:00,97928.4,0.0,39.30000000000113,-5.199999999987767
2023-01-03 15:00:00,97915.86,0.0,39.30000000000113,-5.199999999987767
2023-01-03 16:00:00,97928.38,8.58307e-07,39.30000000000113,-5.199999999987767
2023-01-03 17:00:00,97984.5,-5.960601e-09,39.30000000000113,-5.199999999987767
2023-01-03 18:00:00,98040.83,8.940788e-09,39.30000000000113,-5.199999999987767
2023-01-03 19:00:00,98091.02,0.0,39.30000000000113,-5.199999999987767
2023-01-03 20:00:00,98108.22,0.0,39.30000000000113,-5.199999999987767
2023-01-03 21:00:00,98158.91,0.0,39.30000000000113,-5.199999999987767
2023-01-03 22:00:00,98184.61,4.1992212e-07,39.30000000000113,-5.199999999987767
2023-01-03 23:00:00,98203.195,0.0,39.30000000000113,-5.199999999987767
2023-01-04 00:00:00,98200.2,0.0,39.30000000000113,-5.199999999987767
2023-01-04 01:00:00,98180.8,0.0,39.30000000000113,-5.199999999987767
2023-01-04 02:00:00,98165.21,0.0,39.30000000000113,-5.199999999987767
2023-01-04 03:00:00,98184.586,0.0,39.30000000000113,-5.199999999987767
2023-01-04 04:00:00,98205.984,0.0,39.30000000000113,-5.199999999987767
2023-01-04 05:00:00,98179.56,0.0,39.30000000000113,-5.199999999987767
2023-01-04 06:00:00,98188.08,0.0,39.30000000000113,-5.199999999987767
2023-01-04 07:00:00,98278.95,4.2617322e-07,39.30000000000113,-5.199999999987767
2023-01-04 08:00:00,98317.95,4.3362368e-07,39.30000000000113,-5.199999999987767
2023-01-04 09:00:00,98360.97,3.7252903e-08,39.30000000000113,-5.199999999987767
2023-01-04 10:00:00,98381.984,0.0,39.30000000000113,-5.199999999987767
2023-01-04 11:00:00,98372.125,0.0,39.30000000000113,-5.199999999987767
2023-01-04 12:00:00,98311.266,-1.4901161e-08,39.30000000000113,-5.199999999987767
2023-01-04 13:00:00,98231.36,4.3511392e-07,39.30000000000113,-5.199999999987767
2023-01-04 14:00:00,98162.58,4.0017767e-10,39.30000000000113,-5.199999999987767
2023-01-04 15:00:00,98132.25,0.0,39.30000000000113,-5.199999999987767
2023-01-04 16:00:00,98126.586,0.0,39.30000000000113,-5.199999999987767
2023-01-04 17:00:00,98128.05,0.0,39.30000000000113,-5.199999999987767
2023-01-04 18:00:00,98151.44,4.5210277e-07,39.30000000000113,-5.199999999987767
2023-01-04 19:00:00,98162.69,-2.9309945e-08,39.30000000000113,-5.199999999987767
2023-01-04 20:00:00,98180.67,1.0208396e-08,39.30000000000113,-5.199999999987767
2023-01-04 21:00:00,98184.92,0.0,39.30000000000113,-5.199999999987767
2023-01-04 22:00:00,98179.234,0.0,39.30000000000113,-5.199999999987767
2023-01-04 23:00:00,98148.9,0.0,39.30000000000113,-5.199999999987767
2023-01-05 00:00:00,98123.83,0.0,39.30000000000113,-5.199999999987767
2023-01-05 01:00:00,98082.21,0.0,39.30000000000113,-5.199999999987767
2023-01-05 02:00:00,98051.984,0.0,39.30000000000113,-5.199999999987767
2023-01-05 03:00:00,98019.11,0.0,39.30000000000113,-5.199999999987767
2023-01-05 04:00:00,97989.47,0.0,39.30000000000113,-5.199999999987767
2023-01-05 05:00:00,97950.31,0.0,39.30000000000113,-5.199999999987767
2023-01-05 06:00:00,97933.31,0.0,39.30000000000113,-5.199999999987767
2023-01-05 07:00:00,97972.26,4.2766322e-07,39.30000000000113,-5.199999999987767
2023-01-05 08:00:00,97969.23,0.0,39.30000000000113,-5.199999999987767
2023-01-05 09:00:00,97960.5,0.0,39.30000000000113,-5.199999999987767
2023-01-05 10:00:00,97945.2,0.0,39.30000000000113,-5.199999999987767
2023-01-05 11:00:00,97936.8,4.2766334e-07,39.30000000000113,-5.199999999987767
2023-01-05 12:00:00,97866.375,0.0,39.30000000000113,-5.199999999987767
2023-01-05 13:00:00,97787.54,0.0,39.30000000000113,-5.199999999987767
2023-01-05 14:00:00,97704.83,0.0,39.30000000000113,-5.199999999987767
2023-01-05 15:00:00,97635.18,0.0,39.30000000000113,-5.199999999987767
2023-01-05 16:00:00,97633.8,0.0,39.30000000000113,-5.199999999987767
2023-01-05 17:00:00,97630.76,0.0,39.30000000000113,-5.199999999987767
2023-01-05 18:00:00,97637.91,0.0,39.30000000000113,-5.199999999987767
2023-01-05 19:00:00,97641.14,0.0,39.30000000000113,-5.199999999987767
2023-01-05 20:00:00,97663.33,0.0,39.30000000000113,-5.199999999987767
2023-01-05 21:00:00,97683.2,0.0,39.30000000000113,-5.199999999987767
2023-01-05 22:00:00,97685.09,0.0,39.30000000000113,-5.199999999987767
2023-01-05 23:00:00,97679.14,8.553268e-07,39.30000000000113,-5.199999999987767
2023-01-06 00:00:00,97655.53,2.9801868e-09,39.30000000000113,-5.199999999987767
2023-01-06 01:00:00,97621.59,0.0,39.30000000000113,-5.199999999987767
2023-01-06 02:00:00,97593.65,0.0,39.30000000000113,-5.199999999987767
2023-01-06 03:00:00,97586.92,0.0,39.30000000000113,-5.199999999987767
2023-01-06 04:00:00,97573.31,0.0,39.30000000000113,-5.199999999987767
2023-01-06 05:00:00,97557.39,0.0,39.30000000000113,-5.199999999987767
2023-01-06 06:00:00,97566.58,0.0,39.30000000000113,-5.199999999987767
2023-01-06 07:00:00,97622.305,0.0,39.30000000000113,-5.199999999987767
2023-01-06 08:00:00,97665.87,4.351138e-07,39.30000000000113,-5.199999999987767
2023-01-06 09:00:00,97680.11,0.0,39.30000000000113,-5.199999999987767
2023-01-06 10:00:00,97705.33,0.0,39.30000000000113,-5.199999999987767
2023-01-06 11:00:00,97707.195,4.2021276e-07,39.30000000000113,-5.199999999987767
2023-01-06 12:00:00,97650.03,0.0,39.30000000000113,-5.199999999987767
2023-01-06 13:00:00,97589.81,0.0,39.30000000000113,-5.199999999987767
2023-01-06 14:00:00,97524.63,0.0,39.30000000000113,-5.199999999987767
2023-01-06 15:00:00,97473.97,0.0,39.30000000000113,-5.199999999987767
2023-01-06 16:00:00,97478.78,0.0,39.30000000000113,-5.199999999987767
2023-01-06 17:00:00,97486.92,0.0,39.30000000000113,-5.199999999987767
2023-01-06 18:00:00,97517.44,0.0,39.30000000000113,-5.199999999987767
2023-01-06 19:00:00,97564.84,0.0,39.30000000000113,-5.199999999987767
2023-01-06 20:00:00,97585.02,0.0,39.30000000000113,-5.199999999987767
2023-01-06 21:00:00,97588.47,0.0,39.30000000000113,-5.199999999987767
2023-01-06 22:00:00,97575.266,1.4901161e-08,39.30000000000113,-5.199999999987767
2023-01-06 23:00:00,97562.94,0.0,39.30000000000113,-5.199999999987767
2023-01-07 00:00:00,97562.22,0.0,39.30000000000113,-5.199999999987767
2023-01-07 01:00:00,97533.67,0.0,39.30000000000113,-5.199999999987767
2023-01-07 02:00:00,97479.516,0.0,39.30000000000113,-5.199999999987767
2023-01-07 03:00:00,97474.06,0.0,39.30000000000113,-5.199999999987767
2023-01-07 04:00:00,97478.88,1.4007092e-06,39.30000000000113,-5.199999999987767
2023-01-07 05:00:00,97483.86,3.181398e-06,39.30000000000113,-5.199999999987767
2023-01-07 06:00:00,97470.36,4.3213367e-07,39.30000000000113,-5.199999999987767
2023-01-07 07:00:00,97503.96,2.7656552e-06,39.30000000000113,-5.199999999987767
2023-01-07 08:00:00,97525.32,8.6426735e-07,39.30000000000113,-5.199999999987767
2023-01-07 09:00:00,97551.13,2.2500753e-06,39.30000000000113,-5.199999999987767
2023-01-07 10:00:00,97587.055,1.2516975e-06,39.30000000000113,-5.199999999987767
2023-01-07 11:00:00,97548.5,1.4528632e-06,39.30000000000113,-5.199999999987767
2023-01-07 12:00:00,97477.95,6.3717365e-05,39.30000000000113,-5.199999999987767
2023-01-07 13:00:00,97380.08,1.697577e-05,39.30000000000113,-5.199999999987767
2023-01-07 14:00:00,97298.69,1.2025237e-05,39.30000000000113,-5.199999999987767
2023-01-07 15:00:00,97219.61,1.5258789e-05,39.30000000000113,-5.199999999987767
2023-01-07 16:00:00,97184.89,2.5555499e-05,39.30000000000113,-5.199999999987767
2023-01-07 17:00:00,97192.11,7.4265045e-05,39.30000000000113,-5.199999999987767
2023-01-07 18:00:00,97186.16,0.00019981264,39.30000000000113,-5.199999999987767
2023-01-07 19:00:00,97144.8,0.00024523138,39.30000000000113,-5.199999999987767
2023-01-07 20:00:00,97135.195,0.00029900973,39.30000000000113,-5.199999999987767
2023-01-07 21:00:00,97128.67,0.00038656016,39.30000000000113,-5.199999999987767
2023-01-07 22:00:00,97074.625,0.0006354748,39.30000000000113,-5.199999999987767
2023-01-07 23:00:00,97008.44,0.0011145798,39.30000000000113,-5.199999999987767
2023-01-08 00:00:00,96995.555,0.0017116964,39.30000000000113,-5.199999999987767
2023-01-08 01:00:00,96964.27,0.0017329091,39.30000000000113,-5.199999999987767
2023-01-08 02:00:00,96950.67,0.0008537052,39.30000000000113,-5.199999999987767
2023-01-08 03:00:00,96961.53,0.00019575283,39.30000000000113,-5.199999999987767
2023-01-08 04:00:00,96969.36,6.668642e-05,39.30000000000113,-5.199999999987767
2023-01-08 05:00:00,96946.56,6.457418e-05,39.30000000000113,-5.199999999987767
2023-01-08 06:00:00,96927.52,5.8542937e-05,39.30000000000113,-5.199999999987767
2023-01-08 07:00:00,96803.73,0.00020465255,39.30000000000113,-5.199999999987767
2023-01-08 08:00:00,96820.625,0.00019329786,39.30000000000113,-5.199999999987767
