valid_time,ssrd,strd,latitude,longitude
2023-01-01 00:00:00,0.0,986546.0,41.300000000001155,-0.4999999999868123
2023-01-01 01:00:00,0.0,986436.4,41.300000000001155,-0.4999999999868123
2023-01-01 02:00:00,0.0,985214.6,41.300000000001155,-0.4999999999868123
2023-01-01 03:00:00,0.0,980686.75,41.300000000001155,-0.4999999999868123
2023-01-01 04:00:00,0.0,989987.75,41.300000000001155,-0.4999999999868123
2023-01-01 05:00:00,0.0,974196.0,41.300000000001155,-0.4999999999868123
2023-01-01 06:00:00,0.0,968888.5,41.300000000001155,-0.4999999999868123
2023-01-01 07:00:00,0.0,1.039723e+06,41.300000000001155,-0.4999999999868123
2023-01-01 08:00:00,31396.0,989361.0,41.300000000001155,-0.4999999999868123
2023-01-01 09:00:00,365068.0,998423.0,41.300000000001155,-0.4999999999868123
2023-01-01 10:00:00,844462.0,1.006946e+06,41.300000000001155,-0.4999999999868123
2023-01-01 11:00:00,1.234948e+06,1.026621e+06,41.300000000001155,-0.4999999999868123
2023-01-01 12:00:00,1.456062e+06,1.050967e+06,41.300000000001155,-0.4999999999868123
2023-01-01 13:00:00,1.496096e+06,1.050132e+06,41.300000000001155,-0.4999999999868123
2023-01-01 14:00:00,1.24477e+06,1.07334e+06,41.300000000001155,-0.4999999999868123
2023-01-01 15:00:00,874714.0,1.076999e+06,41.300000000001155,-0.4999999999868123
2023-01-01 16:00:00,458296.0,1.061338e+06,41.300000000001155,-0.4999999999868123
2023-01-01 17:00:00,66228.0,1.048674e+06,41.300000000001155,-0.4999999999868123
2023-01-01 18:00:00,0.0,1.03139e+06,41.300000000001155,-0.4999999999868123
2023-01-01 19:00:00,0.0,1.082794e+06,41.300000000001155,-0.4999999999868123
2023-01-01 20:00:00,0.0,1.08353e+06,41.300000000001155,-0.4999999999868123
2023-01-01 21:00:00,0.0,1.097174e+06,41.300000000001155,-0.4999999999868123
2023-01-01 22:00:00,0.0,1.106194e+06,41.300000000001155,-0.4999999999868123
2023-01-01 23:00:00,0.0,1.120616e+06,41.300000000001155,-0.4999999999868123
2023-01-02 00:00:00,0.0,1.134322e+06,41.300000000001155,-0.4999999999868123
2023-01-02 01:00:00,0.0,1.1272148e+06,41.300000000001155,-0.4999999999868123
2023-01-02 02:00:00,0.0,1.1356742e+06,41.300000000001155,-0.4999999999868123
2023-01-02 03:00:00,0.0,1.130188e+06,41.300000000001155,-0.4999999999868123
2023-01-02 04:00:00,0.0,1.141203e+06,41.300000000001155,-0.4999999999868123
2023-01-02 05:00:00,0.0,1.147775e+06,41.300000000001155,-0.4999999999868123
2023-01-02 06:00:00,0.0,1.141148e+06,41.300000000001155,-0.4999999999868123
2023-01-02 07:00:00,0.0,1.122042e+06,41.300000000001155,-0.4999999999868123
2023-01-02 08:00:00,17552.0,1.130267e+06,41.300000000001155,-0.4999999999868123
2023-01-02 09:00:00,179482.0,1.17509e+06,41.300000000001155,-0.4999999999868123
2023-01-02 10:00:00,456770.0,1.156579e+06,41.300000000001155,-0.4999999999868123
2023-01-02 11:00:00,643650.0,1.176435e+06,41.300000000001155,-0.4999999999868123
2023-01-02 12:00:00,760612.0,1.199336e+06,41.300000000001155,-0.4999999999868123
2023-01-02 13:00:00,840092.0,1.204256e+06,41.300000000001155,-0.4999999999868123
2023-01-02 14:00:00,676976.0,1.232371e+06,41.300000000001155,-0.4999999999868123
2023-01-02 15:00:00,624146.0,1.208903e+06,41.300000000001155,-0.4999999999868123
2023-01-02 16:00:00,290524.0,1.193742e+06,41.300000000001155,-0.4999999999868123
2023-01-02 17:00:00,40072.0,1.182716e+06,41.300000000001155,-0.4999999999868123
2023-01-02 18:00:00,0.0,1.15549e+06,41.300000000001155,-0.4999999999868123
2023-01-02 19:00:00,0.0,1.195678e+06,41.300000000001155,-0.4999999999868123
2023-01-02 20:00:00,0.0,1.185924e+06,41.300000000001155,-0.4999999999868123
2023-01-02 21:00:00,0.0,1.206006e+06,41.300000000001155,-0.4999999999868123
2023-01-02 22:00:00,0.0,1.19256e+06,41.300000000001155,-0.4999999999868123
2023-01-02 23:00:00,0.0,1.178178e+06,41.300000000001155,-0.4999999999868123
2023-01-03 00:00:00,0.0,1.187606e+06,41.300000000001155,-0.4999999999868123
2023-01-03 01:00:00,0.0,1.1641768e+06,41.300000000001155,-0.4999999999868123
2023-01-03 02:00:00,0.0,1.1808005e+06,41.300000000001155,-0.4999999999868123
2023-01-03 03:00:00,0.0,1.1981552e+06,41.300000000001155,-0.4999999999868123
2023-01-03 04:00:00,0.0,1.156069e+06,41.300000000001155,-0.4999999999868123
2023-01-03 05:00:00,0.0,1.154181e+06,41.300000000001155,-0.4999999999868123
2023-01-03 06:00:00,0.0,1.1671185e+06,41.300000000001155,-0.4999999999868123
2023-01-03 07:00:00,0.0,1.150861e+06,41.300000000001155,-0.4999999999868123
2023-01-03 08:00:00,18248.0,1.15957e+06,41.300000000001155,-0.4999999999868123
2023-01-03 09:00:00,203616.0,1.156109e+06,41.300000000001155,-0.4999999999868123
